chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
1,1,1,0.00145476329138475,1,1,1,1,1,1,1,1,1,0.00120392378606777,1,0.994463538175894,0.00850525850095877,0.00198607734906037,0.0114843745245493,0.0100026221724659,1,0.00578253855400551,1,1,0.989653399602943,1,0.00591219188481281,1,1,1,0.000939854349035763,1,0.00805940980216225,0.011839730490415,1,0.00605031237191772,1,0.0167845497682248,1,1,1,0.99687694231935,0.0022168073581705,1,1,0.00296588609187553,1,1,0.00883706518837174,0.999600191463572,0.0132415740549397,0.00788530390079245,1,0.00431798511315164,0.9979117875781,0.00258089507896814,1,1,0.0130039644813377,1,1,0.00550682677706427,1,0.00892755792130254,1,1,1,1,1,0.00528403472698316,1,0.00486332289844519,1,0.00835549567394463,1,0.00597252037343334,0.00928317848580256,0.002086095632826,0.00500461856916172,1,0.00594288532639168,1,1,1,0.0074725300312835,1,1,0.00274097725272001,1,1,1,1,1,0.00935197413072072,1,0,1,0.00854653588790967,1,1
1,1,1,0.00196385106377912,1,1,1,1,1,1,1,1,0.991677314556709,0.00169025607591229,1,0.994708556511256,0.0091672842839789,0.00248511037335132,0.0121710079805594,0.0106741735063209,1,0.00634930882867741,1,1,0.989842323027834,1,0.00648504792807362,1,1,1,0.00144312095147552,1,0.00868730236135759,0.0125255701505222,1,0.00663057717693896,1,0.0175555901885768,1,1,1,0.997154241688097,0.00274944440901763,1,0.993351430115929,0.00348714540144772,1,1,0.00954195595014856,1,0.0139678973060948,0.00855394464967008,1,0.00490407108812749,0.998199670892219,0.00311247373527806,1,1,0.0136948315154966,1,1,0.00607994741895939,1,0.00962980269673636,1,1,1,1,1,0.00589525757221757,1,0.00545655303654716,1,0.00904398132039481,1,0.00655331437572318,0.00997166413225275,0.00260312136424939,0.00558726476189166,1,0.00654167203581395,1,1,1,0.00814196457606404,1,1,0.00328022926942465,1,1,1,1,1,0.0100269652468216,1,0,1,0.0091672842839789,1,1
1,1,1,0.00248511037335132,1,1,1,1,1,1,1,1,0.991890845654589,0.00218452632478583,1,0.994959396016573,0.00984465678778846,0.00299446274437999,0.0128711359669188,0.011360013166428,1,0.00692798604189284,1,1,0.990032569445896,1,0.00706875251534077,1,1,1,0.0019553839074815,1,0.00932763105636506,0.0132267565314188,1,0.00722327811777232,1,0.0183430357242554,1,1,1,0.997433393247284,0.00329187160933388,1,0.993586922900456,0.00401687186731754,1,1,0.0102635164258863,1,0.0147082442848679,0.00923713832343426,1,0.00550259319891546,0.998491258587218,0.00365807611920592,1,1,0.0143986638827362,1,1,0.00666656259120384,1,0.0103487171861311,1,1,1,1,1,0.0065205041450699,1,0.00606407150090135,1,0.00974781368763443,1,0.00714654451382515,0.0106762902953953,0.0031294080478733,0.00618049489999362,1,0.00715395327558556,1,1,1,0.00882753963753691,1,1,0.00383112362603852,1,1,1,1,1,0.0107180968796148,1,0,1,0.00979861662542015,1,1
1,1,1,0.00301668902966124,1,1,1,1,1,1,1,1,0.992107287337447,0.00269202650537439,1,0.995212881508233,0.0105376406110217,0.00351678044848939,0.0135887274631421,0.0120604057514218,1,0.007516982601846,1,1,0.990223609659861,1,0.00766357024524854,1,1,1,0.00248087679520251,1,0.00998251267625907,0.0139440834290078,1,0.00782867979305212,1,0.0191452987834549,1,1,1,0.997716513785986,0.00384699954409655,1,0.993821621889081,0.00455797607446229,1,1,0.0110022758128536,1,0.0154673777666764,0.00993779550706227,1,0.00611699122776148,0.998784433874023,0.0042132040539686,1,1,0.0151162553789595,1,1,0.00726455550472322,1,0.011085359784024,1,1,1,1,1,0.00716030364280878,1,0.00668455529833628,1,0.0104693741633722,1,0.00775247538637354,0.0113970569752301,0.00366760167004074,0.00678669037117632,1,0.0077799936443408,1,1,1,0.00952925521570213,1,1,0.00439577711163602,1,1,1,1,1,0.0114245752331974,1,0.000194479996210948,1,0.0104450310890165,1,1
1,1,1,0.0035612330190519,1,1,1,1,1,1,1,1,0.992323729020305,0.00320772924362628,1,0.995468483788968,0.011247294148216,0.00404756530889641,0.0143198134897147,0.0127769388531078,1,0.00811920909351418,1,1,0.990418883451975,1,0.00827241170277424,1,0.992364477209987,1,0.00301668902966124,1,0.0106498304319652,0.0146754340542147,1,0.00844651760414404,1,0.0199650253525181,1,1,1,0.99800228031103,0.00441588660784286,1,0.99406028985722,0.00511098722015056,1,1,0.0117579695124162,1,0.0162410641733714,0.010654064010114,1,0.00674435458968822,0.999082371936245,0.00478288491361781,1,1,0.0158494581946065,0.997090208818596,1,0.00787683674449483,0.993132871643996,0.0118386720958778,1,1,1,1,1,0.00781492066406848,1,0.00731959202065774,1,0.0112070751558023,1,0.00837031319746546,0.0121350225662945,0.00421849602665461,0.00740638037270834,1,0.00841899934617677,1,1,1,0.0102476405078283,1,1,0.00497074994397124,1,1,1,1,1,0.0121456065116665,1,0.000668376150243338,1,0.0111054692802309,1,1
1,1,1,0.00411741934835178,1,1,1,1,1,1,1,1,0.992545462675849,0.0037353389204217,1,0.995726467457411,0.011972559004834,0.00459184469965277,0.0150659816384424,0.0135082894783147,1,0.0087344009182631,1,1,0.990616274033163,1,0.00889368929611207,1,0.992585152470994,1,0.0035644082026635,1,0.011333553302998,0.0154216022029424,1,0.00907679155104809,0.993869249643255,0.98903794317956,1,1,1,0.998291751216955,0.0049961514128641,1,0.994302133008971,0.00567775749482247,1,1,0.0125329789122826,1,0.0170327432871988,0.0113875314243953,1,0.00738521248196429,0.999383220583445,0.00536447271181055,1,1,0.0165977431324086,0.997370418772321,1,0.00850155412007856,0.993364130850375,0.0126113001080356,1,1,1,1,1,0.00848567820202053,1,0.00796891706923144,1,0.0119640918485363,1,0.00900164553890672,0.0128891286740513,0.0047807681245434,0.00804141709502981,1,0.00907255797289928,1,1,1,0.0109842831057212,1,1,0.00555974650392439,1,1,1,1,1,0.0128848950959025,1,0.00115312084828205,1,0.0117791374031602,1,1
1,1,1,0.00468657101073239,1,1,1,1,1,1,1,1,0.992768783923199,0.00427564933166354,1,0.995988420105368,0.0127123767863385,0.00514697263441544,0.0158293486983996,0.0142552514229453,1,0.00936255807609275,1,1,0.990814723008889,1,0.00952925521570213,1,0.992811119704687,1,0.00412482811011219,1,0.0120328874934545,0.0161849692628996,1,0.00972241221874157,0.994108976005931,0.989217341053616,1,1,1,0.99858492650376,0.00558938155096606,1,0.994547151344333,0.00625405332032919,1,1,0.0133257164206473,1,0.0178424151081587,0.0121392561444433,1,0.00804141709502981,0.999687773611525,0.00595981963898692,1,1,0.0173597871991944,0.997651951719216,1,0.00913870763147443,0.993597506845828,0.0134019208273258,1,1,1,1,1,0.00917151786212771,1,0.00863438263449747,1,0.0127367198606941,1,0.0096477954038688,0.0136609628903061,0.00535600555551293,0.00868836075589479,1,0.00974146332041122,1,1,1,0.0117357432271349,1,1,0.00616250219286118,1,1,1,1,1,0.0136387366050249,1,0.00164792029442419,1,0.0124678876482447,1,0.993682443007439
1,1,1,0.00526815880892512,1,1,1,1,1,1,1,1,0.992993692762354,0.0048252206951059,1,0.996254077134206,0.0134723040640498,0.00571374290908735,0.0166093854723178,0.0150194122788055,1,0.0100047389615403,1,1,0.991016347168226,0.993909468635669,0.0101756696792985,1,0.993036028543842,1,0.00469821335064161,1,0.0127441286224545,0.0169650060368178,1,0.0103804690222472,0.994351877552219,0.989399914111283,1,1,1,0.998882864565983,0.00619637081805166,1,0.994794815666038,0.00684278528164805,1,1,0.014138828023853,1,0.0186679628471766,0.0129076505784523,1,0.00871429142205625,0.999995766421851,0.00656601511016961,1,1,0.0181408823676497,0.99793824744153,1,0.00979014946912253,0.99383326422899,0.01421185724692,1,1,1,1,1,0.00987323344029292,1,0.00931387192738143,1,0.0135305157635959,1,0.0103058522073744,0.0144505252150592,0.00594288532639168,0.00935091573618352,1,0.0104249215928097,1,1,1,0.0125070482461212,1,1,0.0067782232148787,1,0.992467141480096,1,1,1,0.0144103062226455,1,0.00215277448866975,1,0.0131706616209471,1,0.993920052581041
1,1,1,0.00586244734156429,1,1,1,1,1,1,1,1,0.993222835179658,0.0053866989970918,1,0.99652132175485,0.0142478426611849,0.00629321391820568,0.0174052981642941,0.0158007720458952,1,0.0106582975882628,1,1,0.991221146511174,0.994151311787419,0.0108387538568558,1,0.993265170961147,1,0.00528403472698316,1,0.0134744208531242,0.0177588019397197,0.992989459184205,0.0110541371451765,0.99459742508485,0.989583545563488,1,1,1,0.99918291941728,0.00681738381275519,1,0.995046184368624,0.00744659936512204,1,1,0.0149696677355569,1,0.0195083281097153,0.0136927147264222,1,0.00940171867396924,1,0.00718888029531324,1,1,0.0189378534541632,0.998227189150186,1,0.0104566734289258,0.994072990591666,0.0150395217750123,1,1,1,1,1,0.0105916187324191,1,0.0100089725396891,1,0.0143404521831901,1,0.0109800495275724,0.0152580802469446,0.00654378882488836,0.010029082035896,1,0.0111245203819005,1,1,1,0.0132971397681428,1,1,0.00740638037270834,1,0.992689933530177,1,1,1,0.0151988101528613,1,0.00266980022009314,1,0.0138879885185361,1,0.994160837338254
1,1,1,0.00647128879908999,1,1,1,1,1,1,1,1,0.993454094386037,0.00596193642806132,1,0.996794387545448,0.0150416385640867,0.00688353347133034,0.0182192035634027,0.016599859921483,1,0.0113272029357748,1,1,0.991428062643197,0.994392625741902,0.0115150679661282,1,0.9934985469566,1,0.00588467362684554,1,0.0142192660086804,0.0185748241279027,0.99321860160151,0.0117420935943581,0.994844560209287,0.98976823541023,1,1,1,0.99948562025492,0.00745242053507665,1,0.995299669860284,0.00806152659123665,1,1,0.015820881542102,1,0.0203746240384155,0.0144992113637705,1,0.0101052864425746,1,0.00782444621490331,1,1,0.989392505349523,0.998518776845185,1,0.0111382795108841,0.99431377534888,0.0158896771870202,1,0.995915390882302,1,1,1,0.0113272029357748,1,0.0107202136686892,1,0.0151723502894312,1,0.011668005976754,0.016084950979134,0.00715712845919717,0.0107223304577636,1,0.0118376137013406,1,1,1,0.014104430201394,1,1,0.00804988425132742,1,0.99291590076387,1,1,1,0.016006629783381,1,0.00319714529825426,1,0.0146214559328173,1,0.994404268081811
1,1,1,0.00709362478696502,1,1,1,1,1,1,1,1,0.993688793374662,0.00654802240303717,1,0.997067982533315,0.0158536917727553,0.00748840594934153,0.0190500432751066,0.0174158821096661,1,0.0120106612081732,1,1,0.991637095564295,0.994639760866338,0.0122059350002871,1,0.993733245945224,1,0.00649721946525145,1,0.0149813100754662,0.0194046054450695,0.993449860807888,0.0124446029684262,0.995095928911872,0.98995715883512,1,1,1,0.999793348466611,0.00810386237272475,1,0.995555536739653,0.0086904775449692,1,1,0.016694057035294,1,0.0212552082933679,0.0153231715109826,1,0.0108249947278722,1,0.0084729774675741,1,1,0.989577195196265,0.998814068921065,1,0.0118333801231918,0.994559322881511,0.0167580899047948,1,0.996181047911139,1,1,1,0.0120805152476286,1,0.0114499767020902,1,0.0160225057014391,1,0.0123705153508221,0.0169311374116274,0.00778422722248961,0.0114298672058834,1,0.0125689643265475,1,1,1,0.0149336823212921,1,1,0.00871005784390744,1,0.993142397194831,1,1,1,0.0168321775223989,1,0.0037353389204217,1,0.0153697408706195,1,0.994649286417173
1,1,1,0.00773024910109229,1,1,1,1,1,1,1,1,0.993924286159189,0.00714866130289955,1,0.997346075697965,0.016683473089922,0.00810597916179915,0.019898875693943,0.0182498970049816,1,0.0127102599972641,1,1,0.991847451478564,0.994889012779849,0.0129108257620639,1,0.993969797124289,1,0.00712431822854389,1,0.0157589654616757,0.0202539670611744,0.993684559796513,0.0131621944646495,0.995349943600801,0.990146876055914,1,1,1,1,0.00876826954345358,1,0.995814843401267,0.00933186463451387,1,1,0.0175894588137673,1,0.0221527268609156,0.0161669765557672,1,0.0115626957203023,1,0.00913870763147443,1,1,0.989764001832081,0.99911465296963,1,0.0125456796467291,0.994806458005948,0.0176466121187762,1,0.996448292531783,1,1,1,0.012851026470712,1,0.0121953510549151,1,0.0168925060110195,1,0.0130902236361197,0.0177979625375962,0.00842640810793719,0.0121561904570386,1,0.0133172492643496,0.992943948219106,1,1,0.0157806625496883,1,1,0.0093837259668368,1,0.99337365640121,1,1,1,0.0176783639548923,1,0.00428729167157277,1,0.0161346955223825,1,0.994899596725221
1,1,1,0.00838089714283749,1,1,1,1,1,1,1,1,0.994165070916403,0.00776200093720836,1,0.997626550250324,0.0175344222978327,0.00873757610187471,0.020769405200792,0.019104021396504,1,0.0134230887180699,1,1,0.99206071797781,0.995140910679704,0.0136323862378017,1,0.994211111078771,1,0.00776623451535717,1,0.0165554073509205,0.021119733792606,0.993922169370115,0.0138953972802965,0.995607927269244,0.990340033058953,1,1,1,1,0.00944828803360614,1,0.996078912838299,0.00998886304348229,1,1,0.0185060284829846,1,0.0230745885028189,0.0170295681035872,1,0.0123181248212305,1,0.00981872612162699,1,1,0.989952925256972,0.999417089208636,1,0.0132722674965185,0.995057826708533,0.0185600066043819,1,0.996719770730575,1,1,1,0.0136397949995621,0.998631495863397,0.0129573951217008,1,0.0177873785922241,1,0.0138255432408411,0.0186827803706974,0.0090820835237341,0.0128970666330803,1,0.0140811455215755,0.99317309063641,1,1,0.0166496044647315,1,1,0.0100724762119213,1,0.993607032396663,1,1,1,0.0185430722917867,1,0.00484956376946156,1,0.0169152614935693,1,0.995150436230538
1,1,1,0.00904609810946922,1,1,1,1,1,1,1,1,0.994406384870885,0.0083883059045979,1,0.9979117875781,0.0184023058183387,0.00938160917776239,0.0216542230338932,0.0199777260869646,1,0.0141515287582995,1,1,0.992278218055205,0.995395454565901,0.0143679704411574,1,0.994455071019596,1,0.00842323292432558,1,0.017368254355492,0.988639986833572,0.994162954127329,0.0146447406126358,0.995867763128127,0.990535306851067,1,1,1,1,0.0101449762377196,1,0.996344040669868,0.0106604143773372,1,1,0.0194405908593343,1,0.988304475765279,0.0179165027257628,1,0.0130912820306569,1,0.0105154143257405,1,1,0.990143700872302,0.99972375902579,1,0.0140144666657318,0.995311312200193,0.0194956273752689,1,0.996993894915711,1,1,1,0.0144484084259848,0.99892943392562,0.0137392840860591,1,0.0186997146832926,1,0.0145748865731804,0.0195929996726915,0.00975416405485765,0.0136567293121573,1,0.0148632990845681,0.993402233053714,1,1,0.017540772665056,1,1,0.0107784253682353,1,0.993843848174362,1,1,1,0.0194257733358135,1,0.00542691798950549,1,0.0177143493691572,1,0.995404980116736
1,1,1,0.00972770419142759,1,1,1,1,1,1,1,1,0.994651403206247,0.00902810540233677,1,0.998199670892219,0.0192955908077376,0.0100407243758052,0.0225633839413501,0.020868894287289,1,0.0148961093152214,1,1,0.992496776527138,0.995652379839807,0.0151226057461827,1,0.994700089354959,1,0.00909478425818053,1,0.0182001524617331,0.988815151129479,0.994404268081811,0.0154120766521076,0.996132890959697,0.990732697432255,1,1,1,1,0.0108567465639883,1,0.996611814487781,0.0113462540374444,1,1,0.0204021422963828,1,0.988473289693962,0.0188203716605337,1,0.0138816381513128,1,0.0112261262574719,1,1,0.990337916269879,1,1,0.0147743939434431,0.995568237474099,0.0204487116560197,1,0.997271988080361,1,1,1,0.0152750145595399,0.999231340967357,0.0145394303561842,1,0.019637452243254,1,0.0153432810071894,0.0205206824845494,0.0104407975108677,0.0144325325079267,1,0.0156626515587902,0.993637725838242,1,1,0.0184509919670501,1,1,0.0115002504426074,1,0.994082516142501,1,1,1,0.020330171467853,1,0.00601379776038424,1,0.0185314299518774,1,0.995664022179716
1,1,1,0.0104249215928097,1,1,1,1,1,1,1,1,0.994899596725221,0.00968219322632788,1,0.998489141798144,0.0202063393070003,0.0107159800905404,0.988529384604434,0.0217833471674319,1,0.015656301191567,1,1,0.992718510182682,0.995913274093227,0.0158917939760946,1,0.994949870465738,1,0.00978274070736211,1,0.0190500432751066,0.98899243221446,0.99465034481171,0.0161955532082717,0.996398547988534,0.990931675605249,1,1,1,1,0.011587038794658,1,0.996885409475647,0.0120466466224381,1,1,0.0213885660050554,1,0.988646337200795,0.0197485836696602,1,0.0146923683668099,1,0.0119545662977015,1,1,0.990533190061993,1,1,0.0155520493296526,0.995827544135714,0.0214319601810807,1,0.997551933435451,1,1,1,0.0161230531824733,0.999536952389974,0.0153580985307102,1,0.020596886891228,1,0.0161283451551593,0.0214721791734944,0.0111425130890329,0.0152252700162913,1,0.0164807905360477,0.993873483221404,1,1,0.0193834375543254,1,1,0.0122398036254776,1,0.994324359294252,1,1,1,0.0212594418715167,1,0.00661575965341812,1,0.0193643864526558,1,0.995923858038599
1,1,1,0.0111361627218097,1,1,1,1,1,1,1,1,0.995152553019613,0.0103508339752055,1,0.998784433874023,0.0211387848942756,0.0114044657369905,0.988702432111267,0.0227157927547073,1,0.016435279570948,1,1,0.992941831430031,0.996177343530259,0.016678181117236,1,0.995201239168324,0.995055709919459,0.0104852500814302,1,0.0199221603737614,0.989172888483053,0.994899596725221,0.0169956994783967,0.996667909398252,0.991134358159124,1,1,1,1,0.0123324131474828,1,0.99716059205532,0.0127642381186614,1,1,0.0223972159990093,1,0.988821501496702,0.0206974343722622,1,0.0155213558880737,1,0.012699676051892,1,1,0.990732697432255,1,1,0.0163458452325544,0.996090555178208,0.0224332014132742,1,0.997837699960495,1,1,1,0.0169914659002479,0.999845738996203,0.0161955532082717,1,0.0215780186272147,1,0.0169311374116274,0.0224459021477207,0.0118598399866219,0.0160383816194971,1,0.0173195682067807,0.99411320958408,1,1,0.020340755413225,1,1,0.0129944389305029,1,0.994567790037808,1,1,1,0.0222045881932385,1,0.00723174527406994,1,0.0202148064632979,1,0.996189515067437
1,1,1,0.0118672487483823,1,1,1,0.995355235573487,0.990247952734217,1,1,1,0.995406038511273,0.0110350860435069,1,0.999082371936245,0.0220913399777578,0.0121069751110587,0.988877596407174,0.0236709938245325,1,0.0172285462765812,1,1,0.993168857058261,0.996445117348171,0.0174815025709726,0.992750791216066,0.995457899843596,0.995309195411119,0.0112060167612651,1,0.0208096241932057,0.989354403146184,0.995152553019613,0.0178148968501914,0.996941504386119,0.991338099107535,1,1,1,1,0.0130965740033429,0.993917935791966,0.99743868521997,0.0134966471384055,1,1,0.0234312674618561,1,0.988997724187146,0.0216732741355629,1,0.0163723050959845,1,0.0134633077104836,1,1,0.990933792394324,1,1,0.0171581630398573,0.996355683009778,0.0234630192979722,1,0.998125054077346,1,1,1,0.0178784005224235,1,0.0170539111779428,1,0.0225824350430198,1,0.017750334783422,0.0234439681963025,0.0125954241899776,0.016869221331201,1,0.0181768677819146,0.994356111130368,1,1,0.0213208287546745,1,1,0.0137694483303694,1,0.99481704195132,1,1,1,0.0231740775893159,0.989683563847254,0.00786096082643679,1,0.0210858651674155,1,0.99645675968808
1,1,1,0.01261341689711,1,1,1,0.995614277636467,0.990443226526331,1,1,1,0.995664022179716,0.0117336264380605,1,0.999384278977982,0.0230703549246701,0.0128288001854307,0.989055935886692,0.987872915392734,1,0.0180392764920783,0.990648025869279,1,0.993399057870103,0.996716595546964,0.0183049335209161,0.992977816844296,0.995714825117502,0.995568237474099,0.0119439823523295,1,0.0217177267061254,0.989536976203851,0.995406038511273,0.0186510285345813,0.997218803754866,0.991545015239558,1,1,1,1,0.0138795213622384,0.99415872054918,0.997720747364135,0.0142457258721105,1,1,0.0244880744072528,1,0.989175005272128,0.022667106605996,1,0.0172433638001021,1,0.0142436090830361,1,1,0.991136474948198,1,1,0.0179884735542926,0.996625573616764,0.02451559266522,0.989675625888224,0.998416112575077,1,1,1,0.0187928534025664,1,0.0179313202492837,1,0.0236138405195235,1,0.0185875248623492,0.0244647897274343,0.0133458259168541,0.017718582947306,1,0.0190500432751066,0.994601658662999,1,1,0.0223252451704796,1,1,0.014559539852391,1,0.995066293864831,1,1,1,0.024165264073406,0.989873016469413,0.00850525850095877,1,0.988815151129479,1,0.996726121097799
1,1,1,0.0133775777529702,1,1,1,0.995875171889888,0.990641675502056,1,1,1,0.995923858038599,0.012448836546575,1,0.9996898904006,0.0240700085650578,0.0135638551915178,0.989235333760748,0.988038024940538,1,0.0188732913873938,0.990847533239542,1,0.993631375471019,0.996989661337562,0.0191431819943805,0.9932069592616,0.995975719370922,0.995827544135714,0.0126975592628176,1,0.0226480555043263,0.989723782839667,0.995664022179716,0.0195083281097153,0.997499013708591,0.991754048160656,1,1,1,1,0.0146796676323635,0.994404268081811,0.998006513889179,0.015012003517045,1,1,0.0255729288078852,1,0.989356519935258,0.0236900449262021,1,0.0181324152113521,1,0.0150416385640867,1,1,0.991342332685684,1,1,0.0188373059731289,0.996899168604631,0.0255983302767781,0.989864549313115,0.998711933848225,1,1,1,0.0197252989898418,1,0.0188330723949801,1,0.0246732934512632,1,0.0194469412265576,0.0255094251356531,0.014115014146766,0.018591758440498,1,0.0199496786317287,0.99485091057651,1,1,0.0233508294770287,1,1,0.0153718576596939,1,0.995321366948297,1,1,1,0.0251823812236576,0.990063262887475,0.00916305070583009,1,0.98899243221446,1,0.997001303677471
1,1,1,0.0141610543091343,1,1,1,0.996141358115994,0.990841182872319,1,1,1,0.996187398278363,0.0131812455663191,1,0.999998941605463,0.0250955928716069,0.0143176967006402,0.989417906818416,0.988204722080147,1,0.019721065411693,0.99105233258249,1,0.99386713285418,0.997267754502212,0.020001010766783,0.993438218467979,0.99624137639976,0.996092671967283,0.0134701872749754,1,0.0236032565741515,0.989912706264558,0.995925974827674,0.0203830911947131,0.997781075852755,0.991965991666731,1,1,1,1,0.0155012463918669,0.99465034481171,0.998295984795104,0.0157954800732091,1,1,0.0266874182555594,1,0.989539092992925,0.0247367971234953,1,0.0190458096969578,1,0.0158600421399785,1,1,0.991551365606781,1,1,0.0197062478881722,0.997174351184304,0.0267043525681547,0.990054795731177,0.999009342713179,1,1,1,0.020680500059667,1,0.0197528172478091,1,0.0257549726682841,1,0.0203259378897042,0.0265794620127648,0.0149029888797132,0.0194829266408224,1,0.020868894287289,0.995102279279096,1,1,0.0244076364224254,1,1,0.0162008451809577,1,0.995577763024934,1,1,1,0.0262227830537275,0.990257478285052,0.00983671882875944,1,0.989172888483053,1,0.997278338447584
1,1,1,0.0149612005792593,1,0.994446603863299,1,0.996408073539369,0.991043865426193,1,1,1,0.996454642899006,0.0139282075109498,1,1,0.026141286674363,0.0150860911346492,0.98960153827062,0.988374859002003,1,0.0205884197349304,0.991257131925439,1,0.994104742427782,0.997547699857302,0.0208815950217355,0.993672917456604,0.996508621020403,0.996359916587927,0.0142616017901685,1,0.988176145427643,0.990101365090814,0.996189515067437,0.0212806097622608,0.998068959166874,0.99218190415232,1,1,1,1,0.0163405532598684,0.994899596725221,0.998587043292835,0.0165977431324086,1,1,0.0278267799748578,1,0.989723782839667,0.025806834000607,1,0.019979842876039,1,0.0166961738243684,1,1,0.991762515316953,1,1,0.0205926533130792,0.997453502743491,0.0278352471311555,0.990247952734217,0.99931151435355,1,1,1,0.021658456612042,1,0.0206974343722622,1,0.0268652285378094,1,0.0212234564572518,0.0276743711615007,0.0157081625238899,0.0203957919291595,1,0.0218066318472504,0.995357352362562,1,1,0.0254882572449091,1,1,0.0170517943888684,1,0.995839186475623,1,1,1,0.987271747295603,0.990453810471703,0.0105270566656497,1,0.989356519935258,1,0.997559342197211
1,1,1,0.0157806625496883,1,0.994693738987736,1,0.996679551738162,0.991249723163679,1,1,1,0.996726121097799,0.0146923683668099,1,1,0.027213440340549,0.0158738012689621,0.989788344906437,0.988545789719761,1,0.0214764127516432,0.991466164846537,1,0.994346585579533,0.997831349593272,0.0217791135892831,0.993911585424743,0.996780628416465,0.996629807194913,0.0150702152165912,1,0.988346811546767,0.990294522093853,0.996458876477155,0.0221961210369409,0.998358430072799,0.992400462624252,1,1,1,1,0.017201028018614,0.995152553019613,0.998884981355057,0.0174158821096661,1,1,0.0289941891493921,1,0.989916939842707,0.0269054475302231,1,0.0209387483267444,1,0.0175534733995024,1,1,0.991974458823028,1,1,0.0215018142205361,0.997736623282193,0.0289984227275409,0.990445343315405,0.999617654973436,1,1,1,0.0226628730278472,1,0.0216669237683397,1,0.0280014150734962,1,0.0221400261264692,0.0287973277654725,0.0165310642765648,0.0213271791218977,1,0.0227687124815674,0.995614277636467,1,1,0.0265942795362856,1,1,0.017922853092986,1,0.99610113912358,1,1,1,0.987431035673452,0.990652259447428,0.0112314182301579,1,0.989539092992925,1,0.997842991933181
1,1,1,0.0166204986149584,1,0.99494563688759,1,0.996955792712371,0.991458756084776,1,1,0.998931550714694,0.99699812849386,0.015475844922974,1,1,0.987128864033081,0.016678181117236,0.989977268331327,0.988720424818399,1,0.988899822692455,0.991677314556709,1,0.99459001632309,0.998118703710123,0.9887389467228,0.994151311787419,0.997054223404331,0.996905518971854,0.015899202737855,1,0.988517742264525,0.990490854280505,0.996728237886873,0.988399202076358,0.998651605359604,0.992624313068871,1,1,1,1,0.018079495484492,0.995408155300347,0.999183977811817,0.0182541305831304,1,1,0.0301922917655053,1,0.990108773852575,0.0280289333314635,1,0.021919880062731,1,0.018429824076306,1,1,0.992191429703155,1,1,0.0224332014132742,0.998022389807237,0.0301880581873565,0.99064379229113,0.999926970776933,1,1,1,0.0236900449262021,1,0.0226544058715495,1,0.0291667074589561,1,0.0230767052918933,0.986813462460995,0.0173767215117896,0.0222850261780659,1,0.0237556653875087,0.995875171889888,1,1,0.0277272908883608,1,1,0.0188119045042361,1,0.996368383744224,1,1,0.993966621940677,0.987589265656764,0.990852825212228,0.0119524495086271,1,0.989725899628742,1,0.998130346050032
1,1,1,0.0174815025709726,1,0.99519912237925,1,0.99723256288385,0.991669905794948,1,1,0.999234516150968,0.997274898665338,0.0162759911930991,1,1,0.987285506424587,0.0175047872507911,0.990169631538464,0.988895589114306,1,0.989078162171974,0.991889787260052,0.993102707399686,0.994837151447526,0.998410820602391,0.988915698610513,0.99439685932005,0.997332316568981,0.997182818340601,0.0167485643539599,1,0.988692906560432,0.990688244861693,0.997003420466546,0.988572249583191,0.998949014224558,0.9928513386971,1,1,1,1,0.0189823060247257,0.995668255757865,0.999486678649457,0.0191114301582644,1,1,0.0314205586259287,1,0.990306164433763,0.0291836417715514,1,0.0229242964785362,1,0.0193305178274653,1,1,0.992411046569624,1,1,0.0233868148912936,0.998311860713162,0.0314099746805567,0.990843299661393,1,1,1,1,0.0247452642797929,1,0.0236688770354581,1,0.0303574013133089,1,0.988430953912474,0.986968517260695,0.0182382546650724,0.0232629827304409,1,0.0247643153814626,0.996141358115994,1,1,0.0288925832738207,1,1,0.0197252989898418,1,0.996637215956674,1,1,0.99420793589516,0.987752787612762,0.991054449371565,0.0126901505010572,1,0.989916939842707,1,0.9984224629423
