chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.9851956123959705,0.9861384167215596,0.9850338954682646,0.9860172143452324,0.9863587359245451,0.9918271765272633,1.0,0.9938568044140286,0.9853818525719841,0.9852674757518459,0.9860613854445697,0.9849312196015932,0.987088387881147,0.9856763265675658,0.9876865503731653,0.9885359420869109,0.020220955660882705,0.9873404459204113,0.9877746000480031,0.9861781024554012,0.9859422307350992,0.9860581676823663,0.026195697865047225,0.9851876167444349,1.0,1.0,0.9862067697913949,0.9857507251300256,0.9924390876396051,0.9850060081958353,0.9859408656238614,0.984821718178733,0.98557813606639,0.9861699117879744,0.9848961167411927,0.984924004013622,0.985614214006246,0.9856981683473705,0.9889693161509382,0.984750634886422,0.9849656399063748,0.024051131646870987,0.9854986670907612,0.9858532059808058,0.9867732422011073,0.9850997133315154,0.9858354595347145,0.9871764375559847,0.9861037038929413,0.037288158041133695,0.9868342821750258,0.9861958489014926,0.9863862331651921,0.9855651675096309,0.9847596056174132,0.9873977805923988,0.9860726963662543,0.9845385551048359,0.9850636353916594,0.9878742531683623,0.985391993398322,0.9869893198084612,0.9847720866344445,0.9902621252471034,0.03120581750021869,0.9854566411662261,0.984988261749744,0.9856165541969394,0.9868188759196278,0.9868136104905677,0.9913234504805167,0.9857053839353417,0.9893893803803969,0.9865940225971738,0.9859825015166143,0.9865139685738716,0.9850891824733953,0.9880450870889778,0.9848818805811415,0.9887672796877444,0.9844954565928997,0.9876997139458155,1.0,0.9866976735433007,0.9983527982757086,0.9855575618898775,0.9855923722264412,0.9885134177514873,0.9850048381004887,0.9863105182454674,0.9861085792902191,0.9862052096642661,0.9890588284449593,0.9860193595200347,0.9860560225075641,0.9869854194906389,0.9867380418327613,0.9847652610782555,0.9855954924806991,0.9858035744365173
0.9852618202910036,0.9862102800774349,0.9850993232997332,0.9860882976375434,0.9864315743598762,0.9919342402514847,1.0,0.9939755690917169,0.9854492305623638,0.9853338786627701,0.9861331512924995,0.9849958673694974,0.9871663942375923,0.9857450696691833,0.9877679695077053,0.9886224316346198,0.020661698299485467,0.9874197198801491,0.9878566042302164,0.9862503558430588,0.9860129239956279,0.9861296410064594,0.026716921544506826,0.9852542146712502,1.0,1.0,0.9862794132108348,0.9858204433110987,0.9925500516816488,0.985071436027304,0.9860115588843902,0.9848855858830726,0.9856467816600619,0.9862417751438498,0.9849607645090969,0.984988261749744,0.9856831521237548,0.9857676915125525,0.9890588284449593,0.9848141125589794,0.9850301901663334,0.024546599779331782,0.9855665326208688,0.9859235092095523,0.9868488108589137,0.9851653849328479,0.9859053727316787,0.9872543464044846,0.9861751772170345,0.985458201293355,0.9869110209281791,0.9862681022891502,0.9864594616323054,0.9856339106112485,0.9848232783058618,0.9874778346157008,0.9861441696903475,0.9846012527138289,0.9851288682072369,0.9879562573505756,0.9854593713887018,0.9870662535775055,0.9848359543387842,0.9903595356847147,0.031815679264532395,0.9855244091883882,0.9850532995494304,0.9856856873303392,0.9868952246409989,0.9868891791483744,0.9914272964425347,0.9857741270369592,0.9894815253889482,0.9866691037152525,0.9860536823168706,0.986588269628386,0.9851551465985644,0.9881280663506466,0.984946235825209,0.9888549393307999,0.9845575691542194,0.9877810355724099,1.0,0.9867728521693251,0.9984990601940437,0.9856259149597129,0.9856609203121678,0.988599712283305,0.985069875900175,0.9863835029427166,0.9861804426460946,0.9862774630519235,0.9891490232945993,0.9860908328441278,0.986127105799875,0.9870621582437921,0.9868132204587855,0.9848292262905408,0.9856638455505344,0.9858734876334817
0.9853282232019278,0.9862827284809836,0.9851649949010657,0.9861599659775276,0.986505095350826,0.9920417915154338,1.0,0.994095016325024,0.985517193600417,0.9854011591452043,0.9862052096642661,0.9850609051691839,0.9872446931178745,0.9858145928343653,0.9878499736899186,0.9887097012458932,0.02110734995879558,0.9874995788875601,0.987938998444212,0.986323340540308,0.9860843973197211,0.9862018943941171,0.9876504724333093,0.9853209101060111,1.0,1.0,0.9863523004001384,0.9858904540160085,0.9926613082475292,0.9851370101206909,0.9860830322084833,0.9849501361430312,0.985716304825244,0.9863138335156163,0.9850257048008378,0.9850532995494304,0.9857522852571545,0.9858376047095168,0.9891490232945993,0.9848783702951014,0.985095617997802,0.025047800706522735,0.9856350807065952,0.9859945925018633,0.9869247695485026,0.9852314953199355,0.9859761635001529,0.9873328403006579,0.9862470405729098,0.9855265543631905,0.9869877596813323,0.9863406969546171,0.9865332751470919,0.985702653712866,0.9848871460102016,0.9875579373929759,0.9862165205859506,0.9846637553069308,0.9851948323324061,0.9880382615327888,0.9855269443949727,0.9871441624260053,0.9848998220431239,0.9904575311699992,0.03243284067539107,0.9855927622582235,0.985118727380899,0.9857550154796301,0.986971963394152,0.9869655278697453,0.9915312399124984,0.9858436502021413,0.9895738654133905,0.9867442823412769,0.9861247656091815,0.9866626681908458,0.9852211594777065,0.9882116306599888,0.9850108835931132,0.98894337903742,0.984620169255267,0.9878630397546232,1.0,0.9868488108589137,0.9986461021759434,0.9856948530772215,0.985729955937622,0.9886866893707417,0.985135449993562,0.9864573164575031,0.9862526960337521,0.9863507402730095,0.9892398031919128,0.9861626962000032,0.9861989691557503,0.9871396770605098,0.9868891791483744,0.9848935815346083,0.9857329786839343,0.9859441808940104
0.985395503684362,0.9863556156702874,0.9852311052881533,0.9862322193651851,0.9865789088656125,0.9921503178588387,0.9846649254022776,0.9942150486060044,0.9855857416861434,0.9854687321514751,0.9862774630519235,0.9851263330006524,0.98732357704583,0.9858847985551663,0.9879319778721318,0.9887971171190848,0.021557984610357937,0.9875797791727806,0.9880221727217718,0.9863967640233123,0.9861562606755965,0.9862741477817747,0.9877316965519581,0.9853878980646086,1.0,1.0,0.9864258213910883,0.9859611472765373,0.9927731498610829,0.985203218015724,0.9861547005484675,0.9850151739427176,0.985785827990426,0.9863862331651921,0.9850911326323064,0.9851183373491168,0.9858221984541187,0.985907712922372,0.9892398031919128,0.9849425305232778,0.9851612895991345,0.025554727703757933,0.985704213839995,0.9860660658259564,0.9870012157778191,0.9852982882626419,0.9860468567606817,0.9874116267206678,0.9863194889764586,0.9855951024489169,0.9870652784980499,0.9864137304058392,0.9866072836777695,0.985771981862157,0.9849515012542691,0.9876387714798425,0.9862891640053905,0.9847268429477062,0.9852614302592214,0.9881210457785665,0.9855951024489169,0.9872220712745053,0.9849646648269191,0.9905561117029572,0.033057442951198605,0.98566131034395,0.9851843014742859,0.9858245386448121,0.9870488971631963,0.9870418765911163,0.9916358659380808,0.9859133683832143,0.9896667904855061,0.9868202410308656,0.986196628965057,0.98673784681687,0.9852877574045217,0.9882955850011134,0.9850763114245819,0.9890322087758223,0.9846832568960422,0.9879454339686187,1.0,0.986925549612067,0.9987940217293532,0.9857643762424035,0.985799479102804,0.9887741052439334,0.985201657888595,0.9865309349563985,0.9863256807310014,0.9864238712321771,0.9893307781051174,0.9862349495876608,0.9862710275275168,0.9872175859090098,0.9869655278697453,0.9849582293025124,0.9858020143093884,0.986014874154539
0.9854626866588506,0.9864290391532916,0.9852978982308597,0.9863049602925706,0.9866533074280723,0.9922592829879983,0.9847280130430528,0.9943357634426038,0.9856544847877611,0.9855368902054195,0.9863503502412273,0.9851922971258216,0.9874030460214588,0.9859551017839127,0.9880149571338007,0.9888855568257048,0.02201368295040335,0.9876606132596473,0.9881057370311142,0.9864703825222078,0.9862281240314719,0.9863470349710783,0.9878137007341714,0.9854554710708794,1.0,1.0,0.9864994398899837,0.9860318405370659,0.9928858690461465,0.9852696209266482,0.9862269539361251,0.985080211742404,0.9858557411873903,0.9864594616323054,0.9851565117098022,0.9851839114425037,0.9858924041749196,0.9859784061829008,0.9893311681368996,0.9850075683229642,0.985227204970331,0.026067464829611142,0.9857733469733948,0.986137636657995,0.9870779545309724,0.9853652762212395,0.9861183300847748,0.9874910956962967,0.9863922786578166,0.9856638455505344,0.9871429923306587,0.9864873489047347,0.9866820722720117,0.985841505027339,0.9850161490221733,0.9877199955984913,0.9863620511946941,0.9847907106520459,0.9853280281860367,0.9882044150720177,0.9856634555187522,0.9873005651706785,0.9850294101027689,0.990655179775643,0.9862132053158017,0.9857305409852953,0.985250509369319,0.9858949393815042,0.9871268060116963,0.9871190053760518,0.9917412720272277,0.9859832815801787,0.9897604956211863,0.9868965897522367,0.9862688823527146,0.9868136104905677,0.9853547453631194,0.9883801243899111,0.9851414954861865,0.9891214285460068,0.9847465395527085,0.9880281207064509,1.0,0.9870022883652203,0.9989426238383817,0.9858342894393678,0.9858693922997683,0.9888621549187712,0.9852678657836281,0.9866053335188584,0.9863989091981146,0.9864978797628549,0.9894225330818863,0.9863073979912096,0.9863434271770928,0.987296079805183,0.9870426566546807,0.9850237546419267,0.9858719275063528,0.9860863474786322
0.9855304546810127,0.9865025601442415,0.9853648861894572,0.9863778474818743,0.9867280960223144,0.9923687844108586,0.9847914907156103,0.9944573558507132,0.9857235204132152,0.9856052432752548,0.9864238712321771,0.9852587000367458,0.9874831000447609,0.9860257950444413,0.9880981314113607,0.9889740940402705,0.022474438254245915,0.987741837378296,0.9881896913722386,0.9865445860687765,0.9863008649588572,0.9864205559620282,0.9878964849799492,0.9855236291248237,0.9847566803790465,1.0,0.9865740334683347,0.9861033138611591,0.9929992707868291,0.9853366088852458,0.9862996948635105,0.985145980851682,0.9859264344479189,0.9865328851153097,0.9852227196048353,0.9852501193375368,0.9859630974354484,0.9860495869831573,0.9894229231136685,0.9850726061226507,0.9852938028971463,0.9877865935253066,0.9858432601703591,0.9862098900456527,0.9871554733476899,0.9854326542116192,0.9861901934406503,0.9875706134258982,0.9864651170931477,0.9857333687157165,0.9872212912109409,0.9865615524513034,0.9867570558821448,0.9859118082560855,0.9850815768536418,0.9878019997807046,0.9864356696935895,0.9848544808484401,0.9853951136525798,0.9882883694131421,0.9857327836680432,0.9873796441145252,0.9850948379342376,0.9907553204357298,0.9862858487352415,0.9858002591663684,0.9853172048040799,0.9859656326420329,0.9872047148601962,0.9871967192086606,0.9918473606719935,0.9860540723486528,0.9898547858045398,0.9869733285053899,0.9863414770181816,0.9868895691801566,0.985421928337608,0.9884652488263822,0.9852077033812197,0.9892112333638646,0.9848100172252661,0.9881114899999021,1.0,0.9870795146581013,0.9990925910586482,0.9859042026363319,0.9859396955285147,0.9889509846571735,0.9853346587263346,0.9866803171289916,0.9864727227129011,0.9865720833094236,0.9895148731063287,0.98638057770435,0.9864162656124237,0.9873751587490296,0.9871199804555073,0.9850893774892864,0.9859422307350992,0.9861582108345076
0.985598807750848,0.9865765686749192,0.985432264179837,0.9864516609966608,0.9868032746483387,0.9924789683893379,0.9848552609120045,0.9945798258303326,0.9857930435783973,0.9856739863768724,0.9864974897310725,0.9853252979635612,0.987563202822036,0.9860968783367523,0.9881820857524851,0.989063313810455,0.0229403951026325,0.9878238415605093,0.9882741332530908,0.9866193746630185,0.9863737521481609,0.9864941744609237,0.987979269225727,0.985591982194659,0.984820158051604,1.0,0.9866488220625768,0.9861751772170345,0.9931133550831307,0.9854035968438433,0.9863725820528143,0.9852121887467152,0.9859975177402299,0.9866068936459872,0.9852893175316506,0.9853164247405154,0.9860341807277593,0.9861210603072504,0.9895150681222198,0.9851380339541193,0.9853604008239616,0.9878689877393022,0.9859133683832143,0.9862827284809836,0.9872329921644077,0.9855006172496723,0.9862624468283079,0.9876508624650916,0.9865389306079342,0.9858027943729529,0.9872999801230052,0.9866359510137632,0.9868327220478968,0.9859825015166143,0.9851471509470288,0.9878843939947002,0.9865095807163217,0.9849187385845619,0.9854626866588506,0.9883727137860487,0.9858020143093884,0.9874593081060451,0.9851605095355701,0.9908554610958167,0.9863589309404363,0.9858701723633327,0.9853841927626774,0.9860367159343437,0.9872834037722605,0.9872746280571605,0.991953741840596,0.9861251556409638,0.9899495147736482,0.9870504572903253,0.9864149005011859,0.9869659179015275,0.98548969635977,0.9885505682787443,0.9852739112762526,0.9893017207373414,0.9848738849296058,0.9881954443410265,1.0,0.9871574235066012,0.9992431433265879,0.9859751884206973,0.9860103887890435,0.9890400094114669,0.9854017441928776,0.9867555932629615,0.9865467312435787,0.9866468719036656,0.989607408146662,0.9864541962032453,0.986489689095428,0.9874544327087673,0.9871978893040072,0.9851551465985644,0.9860129239956279,0.9862304642221652
0.9856673558365745,0.9866513572691612,0.9855002272178901,0.9865256695273384,0.9868790383220364,0.9925902249552182,0.9849199086799086,0.9947028321036525,0.9858633468071437,0.9857433145261633,0.9865720833094236,0.9853923834301042,0.9876444269406848,0.9861687416926277,0.9882666251412829,0.9891531186283128,0.9885048370522783,0.9879062357745049,0.988359452705453,0.9866945532890429,0.9864473706470563,0.9865685730233835,0.9880630285509603,0.9856609203121678,0.9848844157877259,0.9849247840771865,0.986724000688601,0.9862476256205832,0.9932283169509422,0.9854714623739508,0.9864460055358185,0.9852787866735305,0.9860686010325409,0.986681097192556,0.9853563054902482,0.985383412699113,0.9861060440836347,0.986193313694908,0.9896081882102266,0.9852041930951796,0.9854275837984503,0.9879517719850799,0.9859840616437431,0.9863556156702874,0.9873112910446898,0.9855685802877254,0.986335431525557,0.9877316965519581,0.9866129391386118,0.9858730976016994,0.9873796441145252,0.9867111296397876,0.9869086807374857,0.9860532922850884,0.9852129688102796,0.9879671782404779,0.9865841742946726,0.9849833863524661,0.9855304546810127,0.9884572531748465,0.9858719275063528,0.9875394108833201,0.9852268149385488,0.9909565768353591,0.9864327444552229,0.9859408656238614,0.9854517657689482,0.9861081892584369,0.9873622877002161,0.9873533169692248,0.9920610980886542,0.986196628965057,0.9900447800364572,0.9871283661388253,0.9864885190000814,0.987043046686463,0.9855579519216597,0.9886368628105623,0.9853407042189591,0.9893925006346548,0.9849384351895645,0.9882797887139331,1.0,0.9872359174027745,0.9993945731660375,0.9860462717130083,0.9860814720813544,0.9891296192134336,0.9854695122150396,0.9868311619207679,0.9866213248219297,0.9867220505296899,0.9897011132823421,0.9865280097180318,0.9865636976261056,0.9875342429622056,0.9872761881842894,0.9852219395412709,0.9860840072879389,0.9863028151177683
0.9857364889699743,0.9867263408792943,0.9855683852718343,0.9866000680897983,0.9869553870434074,0.9927019690608263,0.9849845564478128,0.9948265696865641,0.9859336500358902,0.9858129351992908,0.9866464818718833,0.9854601514522662,0.9877256510593336,0.9862406050485031,0.9883513595459718,0.989243508493844,0.9885917166317694,0.9879890200202825,0.9884447721578152,0.9867701219468494,0.9865215741936251,0.9866435566335167,0.9881469828920847,0.9857301509535131,0.9849489660476846,0.9849890418133084,0.9867995693464076,0.9863202690400231,0.9933434738346448,0.9855398154437862,0.9865200140664961,0.985345579616237,0.9861405618963618,0.9867559832947437,0.9854234884647368,0.9854505956736016,0.986177712423619,0.9862657620984567,0.9897016983300155,0.9852704009902126,0.9854953518206122,0.988035141278531,0.9860552424439996,0.9864294291850739,0.9873901749726453,0.9856376159131797,0.9864084649767791,0.9878129206706069,0.9866873377010718,0.985943790862228,0.9874593081060451,0.9867863082658119,0.9869850294588567,0.9861247656091815,0.9852795667370949,0.9880503525180379,0.9866589628889146,0.9850488141839348,0.985598807750848,0.9885427676430998,0.9859422307350992,0.9876198549384045,0.985293412865364,0.9910582776225749,0.9865066554779549,0.9860115588843902,0.9855195337911103,0.9861800526143123,0.9874417566758449,0.9874322008971803,0.99216894187644,0.9862684923209324,0.9901408253628307,0.9872062749873252,0.9865623325148678,0.9871203704872896,0.9856266950232773,0.9887233036042983,0.9854076921775566,0.9894842556114237,0.9850034729892508,0.9883647181345131,1.0,0.9873146063148388,0.9995468805769975,0.9861175500212104,0.9861533354372297,0.9892197165551281,0.985537670268984,0.9869077056580302,0.9866961134161718,0.9867976191874964,0.9897949159259679,0.9866027983122738,0.9866379011726744,0.9876144920013988,0.9873546820804626,0.9852887324839773,0.986155480612032,0.9863758973229632
0.985806304658993,0.9868019095371009,0.9856372258813975,0.9866746616681493,0.9870317357647784,0.9928140056902712,0.9850495942474993,0.9949513798568769,0.9860047333282012,0.9858828483962552,0.9867216604979077,0.9855281144903193,0.9878076552415469,0.9863134434838341,0.9884366789983341,0.9893344834070485,0.9886789862430427,0.9880721942978427,0.988531066689633,0.9868464706682204,0.9865959727560849,0.986718735259541,0.9882313272649913,0.9857998691345862,0.9850136138155887,0.9850540796129948,0.9868759180677786,0.9863932537372723,0.9934598983216396,0.9856083635295126,0.9865944126289561,0.9854129576066167,0.9862128152840195,0.9868315519525502,0.9854912564868988,0.9855183636957636,0.9862503558430588,0.9863385517798149,0.9897956959895323,0.9853373889488102,0.985563607382502,0.9881190956196554,0.9861267157680927,0.986503535223697,0.9874692539164919,0.9857065540306883,0.9864820834756746,0.9878945348210381,0.9867623213112049,0.986014874154539,0.9875394108833201,0.9868624619712918,0.9870621582437921,0.986196628965057,0.9853463596798014,0.9881341118432712,0.9867341415149389,0.9851141445074578,0.9856675508524656,0.9886284771272443,0.9860125339638457,0.9877006890252711,0.9853604008239616,0.9911604171955456,0.986581444072197,0.9860830322084833,0.9855878868609457,0.9862523060019699,0.9875219569610654,0.9875116211188364,0.9922778094976541,0.9863406969546171,0.9902374557368775,0.9872851589152806,0.9866367310773276,0.9871986693675717,0.985695633140786,0.988810475707626,0.9854755577076642,0.9895760105881928,0.9850685107889373,0.9884504276186575,1.0,0.9873936852586853,0.9997001630674127,0.986189803408868,0.9862253938089963,0.9893104964524415,0.9856060233388192,0.9869842493952923,0.9867716820739784,0.9868739679088675,0.9898894011252125,0.986677586906516,0.9867126897669165,0.9876953260882655,0.9874341510560914,0.985355915458466,0.9862273439679073,0.9864497108377497
0.9858762178559572,0.9868778682266898,0.9857061639989061,0.9867503278339014,0.987109059565605,0.9929270173991714,0.9851151195869134,0.9950764825510263,0.9860762066522943,0.9859535416567838,0.9867976191874964,0.9855962725442635,0.9878900494555425,0.9863862331651921,0.9885226810063151,0.9894260433679264,0.9887670846718533,0.9881559536230758,0.9886175562373419,0.9869228193895915,0.9866706638423814,0.9867943039173475,0.9883166467173535,0.9858701723633327,0.9850790416470574,0.9851195074444634,0.9869522667891496,0.9864670672520588,0.9935764690705527,0.9856771066311303,0.9866694937470347,0.9854808231367242,0.9862854587034593,0.9869073156262479,0.9855595120487887,0.9855863267338167,0.9863233892942809,0.986411780246928,0.9898901811887769,0.9854043769074077,0.9856319604523374,0.9882034399925621,0.9861985791239681,0.9865777387702659,0.9875487716460936,0.9857760771958703,0.9865562870222433,0.9879769290350335,0.9868375974451747,0.9860863474786322,0.9876202449701867,0.9869384206608804,0.9871392870287276,0.9862692723844968,0.9854137376701811,0.9882184562161779,0.9868101002045276,0.9851802061405726,0.9857368790017565,0.9887147229050892,0.9860840072879389,0.9877824981915933,0.9854275837984503,0.9912636781098904,0.9866562326664391,0.9861547005484675,0.985656239930781,0.9863252906992191,0.9876024010161497,0.9875914801262474,0.9923870183966778,0.9864133403740569,0.990334378634761,0.9873642378591272,0.986711909703352,0.9872769682478538,0.9857651563059681,0.9888981353506817,0.9855435207457174,0.9896689356603084,0.9851343286521881,0.9885363321186931,1.0,0.9874733492502052,0.9998544693912564,0.9862620567965256,0.9862979397204905,0.9894018613974283,0.9856747664404368,0.9870613781802277,0.9868476407635671,0.9869503166302385,0.9899846176340485,0.986753058056377,0.9867878683929407,0.9877769402386964,0.9875139613095297,0.9854238784965191,0.9862996948635105,0.9865237193684273
0.9859465210847037,0.9869546069798429,0.9857756871640881,0.9868258964917079,0.9871865783823226,0.9930409066795819,0.985180986204137,0.995202852848468,0.9861480700081697,0.9860242349173125,0.9868737728929764,0.9856650156458812,0.9879728337013202,0.9864598516640876,0.9886091705540241,0.9895181883764775,0.9888553293625822,0.9882402979959826,0.9887048258486153,0.9869998506665812,0.9867458424684058,0.9868702626069363,0.9884019661697158,0.9859408656238614,0.9851448107563354,0.9851850815378504,0.9870293955740851,0.9865410757827364,0.993694356176731,0.9857466297963122,0.9867446723730591,0.9855489811906686,0.9863587359245451,0.9869832743158367,0.9856282551504062,0.9856548748195433,0.9863967640233123,0.9864855937617146,0.9899853976976131,0.9854722424375152,0.985700898569846,0.9882883694131421,0.9862710275275168,0.9866529173962901,0.9876290206852868,0.9858459903928346,0.9866306855847031,0.9880597132808113,0.9869135561347635,0.9861582108345076,0.9877014690888356,0.9870153544299249,0.9872171958772276,0.9863418670499638,0.9854812131685065,0.9883033856367579,0.9868864489258987,0.9852466090514967,0.9858064996748841,0.9888016024845804,0.986155480612032,0.9878645023738065,0.9854953518206122,0.9913668415162894,0.9867316063083544,0.9862269539361251,0.9857252755562352,0.9863983241504412,0.9876832351030165,0.9876719241813319,0.9924969098513203,0.9864865688411703,0.9904321791041545,0.9874439018506471,0.9867870883293763,0.9873558521758092,0.9858350695029322,0.9889861850255195,0.9856116787996615,0.9897618607324241,0.9852004877932484,0.988622821666402,1.0,0.9875536470433713,1.0,0.9863350414937748,0.9863710219256854,0.9894936163741972,0.9857442896056189,0.9871388969969453,0.9869243795167203,0.987027445415174,0.9900803704365855,0.9868286267141835,0.9868634370507473,0.9878585543891275,0.9875940153328319,0.9854920365504634,0.9863725820528143,0.986597922914996
0.9860172143452324,0.9870313457329962,0.9858459903928346,0.986902245213079,0.9872644872308225,0.99315528349972,0.9852473891150612,0.9953294181618008,0.9862200308719906,0.9860957082414057,0.9869503166302385,0.9857345388110631,0.9880563980106624,0.9865336651788741,0.988695855117624,0.989610723416811,0.9889445491327667,0.9883254224324536,0.9887926317535892,0.9870775644991902,0.9868218011579944,0.9869470013600895,0.9884882607015336,0.9860115588843902,0.9852106286195863,0.9852512894328834,0.9871069143908028,0.9866156693610874,0.9938123407908548,0.9858165429932765,0.9868206310626478,0.9856173342605038,0.9864323544234406,0.9870600130689898,0.9856969982520237,0.9857239104449974,0.9864703825222078,0.9865599923241745,0.9900811505001499,0.9855402054755684,0.9857700317032458,0.9883738838813955,0.986343817208875,0.9867280960223144,0.9877098547721533,0.9859162936215811,0.9867058642107275,0.9881428875583713,0.9869899048561346,0.9862306592380563,0.9877834732710489,0.9870928732466425,0.9872956897734008,0.9864149005011859,0.9855491762065597,0.9883889001050112,0.9869631876790519,0.9853131094703665,0.9858766078877395,0.9888887745879082,0.9862273439679073,0.9879467015719109,0.985563607382502,0.9914712725259809,0.9868075649979432,0.9862996948635105,0.9857947987214172,0.9864723326811189,0.9877648492534474,0.9877527582681984,0.9926071913377451,0.9865603823559567,0.9905303696053301,0.9875241021358676,0.9868630470189651,0.9874353211514382,0.9859053727316787,0.9890746247321396,0.9856808119330613,0.9898555658681042,0.9852666956882814,0.9887094574760291,0.9849913820040018,0.9876346761461291,1.0,0.9864080749449969,0.9864444454086896,0.9895861514145308,0.9858140077866919,0.9872171958772276,0.9870012157778191,0.9871049642318916,0.9901764157629589,0.9869049754355546,0.9869393957403361,0.9879409486031231,0.9876746544038074,0.9855604871282442,0.9864456155040363,0.9866728090171837
0.9860886876693256,0.9871086695338228,0.9859162936215811,0.9869789839662322,0.9873427861111046,0.9932704403834226,0.985313889533931,0.9954570560625345,0.9862928693073216,0.9861675715972811,0.987027445415174,0.9858039644682995,0.9881401573358957,0.9866076737095517,0.9887834660067069,0.9897036484889267,0.9890337689029511,0.9884107418848159,0.988880681428427,0.9871554733476899,0.98689805237142,0.987024130145025,0.9885747502492425,0.9860830322084833,0.9852772265464016,0.9853179848676443,0.9871850182551938,0.9866904579553295,0.9939313979923796,0.9858867487140774,0.9868969797840189,0.9856864673939036,0.9865062654461727,0.9871373368698164,0.985766716433097,0.9857934336101795,0.9865445860687765,0.9866347809184165,0.9901775858583055,0.9856085585454037,0.9858399449002101,0.9884595933655399,0.9864174357077703,0.9868040547119031,0.98779068885902,0.985987376913892,0.986781432868534,0.9882264518677135,0.9870666436092878,0.9863035951813328,0.9878654774532621,0.9871703920633602,0.9873743786854651,0.9864889090318636,0.9856177242922861,0.9884746095891556,0.9870403164639874,0.9853802924448551,0.9859473011482681,0.988976824262746,0.9862996948635105,0.988029875849471,0.9856323504841196,0.9915758985515633,0.9868843037510965,0.9863725820528143,0.9858649069342726,0.9865463412117965,0.9878468534356607,0.9878343724186295,0.992718545411571,0.9866343908866343,0.9906293401700703,0.9876047412068432,0.9869393957403361,0.9875149851429581,0.9859761635001529,0.989163844502324,0.9857499450664612,0.9899499048054304,0.985333683646879,0.9887971171190848,0.9850568098354705,0.987715900264778,1.0,0.9864820834756746,0.986518063907585,0.9896790764866463,0.9858840184916018,0.9872956897734008,0.9870783445627546,0.9871832631121737,0.990273436168788,0.98698210422049,0.9870161344934893,0.9880237328489008,0.9877558785224563,0.9856294252457529,0.9865196240347139,0.9867481826590991
0.9861603560093098,0.9871865783823226,0.9859869868821098,0.9870561127511676,0.9874216700390602,0.9933862798227442,0.9853810725084196,0.9955855715347784,0.9863661465284075,0.9862398249849387,0.9871049642318916,0.9858742676970461,0.9882245017088024,0.9866824623037939,0.9888715156815446,0.9897976461484435,0.9891239637525914,0.9884964513689604,0.9889697061827204,0.9872341622597545,0.9869748886325188,0.9871016489617427,0.9886620198605158,0.9861550905802497,0.9853442145049992,0.985385167842133,0.9872637071672581,0.9867660266131361,0.9940514302733601,0.9859574419746061,0.9869737185371721,0.9857559905590857,0.9865810540404147,0.9872148556865341,0.9858366296300611,0.9858629567753615,0.9866193746630185,0.9867099595444409,0.9902746062641347,0.9856774966629125,0.9859102481289566,0.988546472945031,0.9864912492225569,0.9868804034332742,0.9878723030094511,0.9860585577141485,0.9868573915581228,0.988310601224729,0.9871437723942231,0.9863770674183099,0.9879482616990398,0.9872487884515879,0.9874536526452028,0.9865629175625412,0.9856868574256858,0.9885610991368645,0.9871178352807052,0.9854480604670172,0.9860179944087969,0.9890652639693661,0.9863725820528143,0.9881134401588131,0.9857016786334105,0.9916814021486559,0.9869610425042497,0.9864463955676007,0.9859352101630191,0.9866209347901475,0.9879292476496563,0.9879159865690605,0.9928305820410158,0.9867089844649853,0.990729090798375,0.9876855752937098,0.9870161344934893,0.9875951854281785,0.9860472467924639,0.9892536493201819,0.9858196632475342,0.9900447800364572,0.9854011591452043,0.9888851667939226,0.9851222376669391,0.9877975144152089,1.0,0.9865562870222433,0.9865926574859359,0.9897723915905443,0.9859547117521305,0.9873747687172473,0.9871562534112545,0.987261757008347,0.9903708466063992,0.9870592330054254,0.9870932632784247,0.988107297158243,0.9878374926728873,0.9856989484109349,0.9865938275812827,0.9868241413486879
