chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.007233285663323883,0.006667837087039833,0.008676549519483281,1.0,0.006731509775488443,1.0,1.0,0.0,1.0,0.9934651149967269,0.015064295032911125,0.008283494990943704,1.0,0.007683284832068647,0.0019500126492182372,0.015651780404891017,0.00561762775942001,1.0,0.010893002629935552,0.00420088606445207,0.012069192223214798,1.0,0.00885615915519896,0.024483038048200532,0.0049177644801858735,1.0,0.007819747201875428,0.008960638918863102,0.004595890751902781,0.005379805880206906,0.004367234619572019,1.0,0.006779288668811289,0.010413068521904842,0.009111386202693958,0.006704890106351428,0.00604871038672675,0.002182179067589046,0.9967103744407493,1.0,1.0,0.009424094184094707,0.014642329398513948,0.9980977662441046,1.0,1.0,0.0012560973546630663,1.0,0.0038160709573120447,1.0,1.0,1.0,0.00103553438181352,0.002697216036020215,0.015995398405033282,0.007117056192220143,0.012186104249937435,0.01248486859512356,0.01354463370140795,0.0006040617227245533,0.010169981213631668,1.0,0.9992120382919554,0.015429559796967005,0.9837830147886887,1.0,0.003869700327368301,1.0,1.0,0.01166482677299063,1.0,1.0,1.0,1.0,1.0,0.9982155070883645,1.0,1.0,0.9927935290217043,1.0,0.9964772329429229,1.0,1.0,0.9949864827172773,1.0,1.0,0.004100501634501314,0.0001857038823129801,0.004420863989628274,0.019910466825829108,0.014275992047056943,1.0,0.013184244334629912,0.006101949725000778,0.007196915199631186,1.0,0.9992351476750522,0.009810128140554191,0.0026079962658357167,0.9963884032045206
0.0075511615658391444,0.006978107369801662,0.008973119935894376,0.01794233955396648,0.007073372632610684,1.0,1.0,0.0,1.0,0.9936353638696691,0.01548816207224666,0.008639789024008356,1.0,0.008004719774596731,0.002187834528431342,0.016079596516021602,0.005886652181211301,1.0,0.011273868665280525,0.004465815152529973,0.012477653007152353,1.0,0.009194950512036162,1.0,0.005215748761807542,1.0,0.008152054280333101,0.009306012062025389,0.004890462255429961,0.005696804211212155,0.004635088946016627,1.0,0.007091509110484254,0.010791301842719779,0.009440182995111583,0.007034661978224622,0.006364636130330875,0.002438332440566835,0.9969110457927053,1.0,1.0,0.009795306932829553,0.015069560461971193,0.9983111623829557,1.0,1.0,0.0014933341862028303,1.0,0.004079829950043266,1.0,1.0,1.0,0.0012714061021154885,0.0029569772029836064,0.016439595851017414,0.007436102190082086,0.012562923705541799,0.012890550402612744,0.013966209304022899,0.0008146788851273032,0.010552894915833335,0.02156304157415509,0.9994367453524909,0.015870295710883872,0.9838407394924583,1.0,0.004136774590248454,1.0,1.0,0.012072897525145959,1.0,1.0,1.0,1.0,1.0,0.9984260267428217,1.0,1.0,0.9929550021795464,1.0,0.9966751740724032,1.0,1.0,0.995161021939824,1.0,1.0,0.0043680146831364735,0.0004087045538014472,0.004666876536268153,1.0,0.014695276212951306,1.0,0.013601090801885355,0.006375166988451013,0.007510890784324174,1.0,0.9994529804254262,0.010188507723287466,0.0028563490031689592,0.9965855642704365
0.007872401492476115,0.007291595414766866,0.00927246932875384,0.01841142001895383,0.007419525839337426,1.0,1.0,0.0,1.0,0.9938069778538491,0.01591709952475115,0.008999837112976947,1.0,0.0083298112650832,0.00242741155066447,0.01651282431813059,0.006157821777804841,1.0,0.011659171312148333,0.004732889415410126,0.012890550402612744,1.0,0.009537593432722856,1.0,0.005517194575496476,1.0,0.00848777413688526,0.009655285523009947,0.005188446537051629,0.006017605352094121,0.004905673494936826,1.0,0.007407434854088379,0.011173728005193662,0.009771905025895915,0.007368334167920091,0.006683828390111154,0.002696826004237988,0.9971133260257627,1.0,1.0,0.010170761277196122,0.015501618168733501,0.9985265574346908,1.0,1.0,0.0017323261607626174,1.0,0.004346270411277301,1.0,1.0,1.0,0.0015097155210563777,0.003219712362286481,0.016889204987979953,0.007758317196174626,0.012943497217050102,0.013301351377243663,0.01439319659761625,0.0010267586667134054,0.010940196475585058,0.02205337204658793,0.9996635488338561,0.01631634580783358,0.9838989517359558,1.0,0.004414038433439296,1.0,1.0,0.012486184952388575,1.0,1.0,1.0,1.0,1.0,0.9986383990482445,1.0,1.0,0.9931176454327352,1.0,0.9968747728369581,1.0,1.0,0.9953374138133364,1.0,1.0,0.004637819168492218,0.0006337041381738292,0.0049150342577102815,1.0,0.015119679545987403,1.0,0.014022666404500303,0.006651260736295172,0.007828522916975542,1.0,0.9996727145807385,0.01057181145727136,0.003107090685168344,0.9967841879555358
0.008197005443234798,0.007608691253717673,0.009574256420252223,0.018885960928892363,0.007770018149641445,1.0,1.0,0.0,1.0,0.9939804444889947,0.016350766112615142,0.009364614337305044,1.0,0.00865841304160971,0.002669328763590962,0.016950537485735197,0.006431721596873973,1.0,0.012049008078484535,0.005002693900765871,0.013308761981105982,1.0,0.009883746639449598,1.0,0.00582180939741601,1.0,0.008827101787423025,0.010008166777980112,0.005489307303067224,0.006341916779016133,0.005178695742495946,1.0,0.007726480851950322,0.011560883303027049,0.010107673636420855,0.007705906675437832,0.0070067747057953695,0.002957757266548061,0.9973176051717043,1.0,1.0,0.01055055472513997,0.01593894130455588,0.998743902645337,1.0,1.0,0.0019737070799885465,0.9831082598054355,0.004614807293340807,1.0,1.0,1.0,0.0017503163767178523,0.0034989751183612384,0.017343644130590502,0.00808379871844332,0.013328556094054018,0.013716881487234088,0.014825059288487446,0.0012410811310473147,0.011332324678641844,0.022549257109574557,0.9998922537201597,0.016767612579870587,0.9839573102413716,1.0,0.0047061722383275545,1.0,1.0,0.012904006499099585,1.0,1.0,1.0,1.0,1.0,0.9988528190205239,1.0,1.0,0.9932820438289439,1.0,0.9970764680223424,1.0,1.0,0.9955148782742498,1.0,1.0,0.004916984416621419,0.0008607026354301262,0.005165434661900218,1.0,0.01554871450643745,1.0,0.014449653698093656,0.006929450904968805,0.008149519073748623,1.0,0.9998944964029075,0.010959600556750868,0.003359928787997201,0.9969850543233829
0.008525412203870196,0.00792915111679019,0.009888232004945211,0.019366110226871888,0.00812436202379496,1.0,1.0,0.00017283283349947873,1.0,0.994155763775106,0.016789454359675316,0.009733779419183195,1.0,0.008990476350203492,0.0029133911513197037,0.017393702692433607,0.006707815344718133,1.0,0.012443427718261907,0.005274936084760536,0.01373189771084984,1.0,0.010233848917971392,1.0,0.006129934505375588,1.0,0.009170281001810283,0.010365387136527553,0.005793727109095643,0.00666978724595097,0.005456544633360129,1.0,0.008049183397770646,0.011952377704437717,0.010446611255176392,0.008047038222968395,0.007333426323410746,0.003236678744813369,0.9975237369686115,1.0,1.0,0.010935126062416102,0.016381383607519985,0.9989632955228398,1.0,1.0,0.002216989404152834,0.983162474223165,0.004885976889934347,1.0,1.0,1.0,0.001992818637317685,0.0037861360180260987,0.01780359247212501,0.008413180558534286,0.013717661550798543,0.014137043224638463,0.015262236162391486,0.0014568662145645766,0.01172908450911258,0.023050700125457922,1.0,0.01722423388305584,0.9840159125166512,1.0,0.005001133773636961,1.0,1.0,0.013326995966925109,1.0,1.0,1.0,1.0,1.0,0.9990689941358234,1.0,1.0,0.9934481973681728,1.0,0.997280064612665,1.0,1.0,0.9956940978781832,1.0,1.0,0.005211458412203041,0.0010897487995431168,0.0054180289948651825,1.0,0.01598252735621978,1.0,0.014881662650883185,0.0072099812643358005,0.008474025516561748,1.0,1.0,0.011352216299535436,0.003615302097410535,0.9971879196041139
0.008856939218763415,0.008253072511929974,0.01021668751955339,0.019851894811636007,0.008482996247552976,1.0,1.0,0.00037940341616162014,1.0,0.994332643188346,0.01723296252535465,0.010106747310938064,1.0,0.009326293714701209,0.0031592574360412473,0.01784170462946593,0.006986103021337322,1.0,0.012842576493398783,0.005549469705475788,0.014160055099789874,1.0,0.010587997776233793,1.0,0.006440984851701871,1.0,0.009517409287992593,0.010726264043033376,0.006101559693218551,0.007001899308517528,0.0057544314070362415,1.0,0.008375444983603795,0.012348357471343998,0.01078915666791753,0.008392411366130682,0.007663588227066168,0.003522377025294877,0.9977317214164844,1.0,1.0,0.011323938995323956,0.01682894507762583,0.9991845410513083,1.0,1.0,0.0024630019507927126,0.9832169811647314,0.005165532169845774,1.0,1.0,1.0,0.0022378561045019955,0.004076514679894334,0.01826893064940875,0.008745877668774186,0.014111496142902575,0.014562470391102905,0.015704142171655035,0.0016743089331563042,0.0121306222289156,0.023557775065782934,1.0,0.017686145832873288,0.9840756848872776,1.0,0.00529911805525863,1.0,1.0,0.013755494633674592,1.0,1.0,1.0,1.0,1.0,0.9992872169179796,1.0,1.0,0.9936135220898644,1.0,0.9974853188380621,1.0,1.0,0.9958745363314361,1.0,1.0,0.00550939393985193,0.0013207451225672438,0.005672622240714062,1.0,0.01642184940492607,1.0,0.015318498246977777,0.007493534370015059,0.008801652213632691,1.0,1.0,0.011749171145897287,0.003872625565735006,0.9973923937659466
0.009192610321342796,0.008580309177218692,0.010548409550337721,0.020343378567700774,0.008846213344752163,1.0,1.0,0.000587436618007114,1.0,0.9945110827287149,0.01768176133766618,0.010484541845997997,1.0,0.009665621365238972,0.00340761017337449,0.018294834139497364,0.0072672184283776595,1.0,0.013246161880058498,0.005826489778802737,0.014593477917789976,1.0,0.010945851936427354,1.0,0.0067558867618776495,1.0,0.009868340384051618,0.011091333791198142,0.006412610039544834,0.007337521657124133,0.006055535942915728,1.0,0.008704826823694762,0.012749163881555342,0.011135309874644271,0.008741587319169686,0.007997504186625527,0.0038114880838708743,0.9979417535312137,1.0,1.0,0.01171767607948243,0.017281783744992067,0.9994082730323884,1.0,1.0,0.002710964656343728,0.9832714881062976,0.0054618100624201985,1.0,1.0,1.0,0.0024848437305974424,0.00436996484204761,0.018739732633986622,0.009082621358754693,0.01450913354488332,0.01499282170881797,0.01615194741162477,0.0018938480725775037,0.012537181607914796,0.02407061978661055,1.0,0.018153582112157972,0.9841364323373595,1.0,0.005600758884838679,1.0,1.0,0.014188819943729138,1.0,1.0,1.0,1.0,1.0,0.9995074386130196,1.0,1.0,0.9937763603589442,1.0,0.9976922306985337,1.0,1.0,0.9960570712055186,1.0,1.0,0.005810693491622531,0.0015538866203936208,0.005929555677256305,1.0,0.016865998096937427,1.0,0.015761086811860222,0.007779183896523787,0.009133227982498689,1.0,1.0,0.012151196405428092,0.004132532994616732,0.9975989155946359
0.009531450432152776,0.008911251144438567,0.010883641867162097,0.020840608567867496,0.009213477021691958,1.0,1.0,0.000797127454927074,1.0,0.9946843055939967,0.018135680998290916,0.010866675484635208,1.0,0.010008751825653452,0.00365849811729221,0.01875311475892856,0.007550771534056917,1.0,0.013654427648104938,0.006117453488344314,0.015032214918822928,1.0,0.011307655168415967,1.0,0.007074152696175139,1.0,0.010222928028069027,0.011460742642940187,0.006727219425883942,0.007677239339444124,0.006359760733053034,1.0,0.00903815773558078,0.013154894443017305,0.011485022121383838,0.009094712344003742,0.008335466725925495,0.00410401192054136,0.9981538333127997,1.0,1.0,0.012115996037082076,0.017739876073218048,0.9996336626485429,1.0,1.0,0.002961072536696993,0.9833264825875917,0.005761061947334106,1.0,1.0,1.0,0.002734366563277367,0.004666876536268153,0.01921608920911828,0.009422729072856913,0.014911597590169131,0.015428389701620323,0.016604384279008455,0.0021148010772092775,0.012948372614327944,0.024589180490453565,1.0,0.01862649564810859,0.984197277295387,1.0,0.005905568722649326,1.0,1.0,0.01462750819078931,1.0,1.0,1.0,1.0,1.0,0.9997296104669708,1.0,1.0,0.9939403687233708,1.0,0.9979013852417532,1.0,1.0,0.9962409711908387,1.0,1.0,0.006115308313542064,0.00178912453904947,0.006188439272709685,1.0,0.017315467696667527,1.0,0.016208599527993285,0.008067319875644215,0.009468070267540837,1.0,1.0,0.012557853292372844,0.004394731860219044,0.9978072900742908
0.009874385876676143,0.009245849659616825,0.011222579485917632,0.02134371594351123,0.00958517731015459,1.0,1.0,0.0010089147126765058,1.0,0.9948588448165434,0.018594876175004577,0.01125339199671359,1.0,0.010355441326080756,0.003911336220121067,0.019216707880221125,0.007836616076456759,1.0,0.014067520059456443,0.006420020643407153,0.015475973579052055,1.0,0.011673212456308516,1.0,0.007396123932403787,1.0,0.01058195228360927,0.011834100566477284,0.007045582868126987,0.008020906093559165,0.006667447055257606,1.0,0.009375145195425181,0.01356491535408377,0.011838585931972899,0.009451883948578405,0.008676939551265509,0.004399607257496886,0.998367424467542,1.0,1.0,0.012519045130041227,0.01820338513593686,0.9998613437014182,1.0,1.0,0.0032136668696619575,0.9833821596245046,0.0060637266103425016,1.0,1.0,1.0,0.002985790800895649,0.0049672010085831855,0.019697986925431926,0.009766639596835845,0.015318498246977777,0.015868930599646076,0.017062866639016662,0.0023381917804799718,0.01336443901801893,0.025113621932116543,1.0,0.019105017572100202,0.9842586097931422,1.0,0.00621349881471779,1.0,1.0,0.015071900652664557,1.0,1.0,1.0,1.0,1.0,0.9999536837258606,1.0,1.0,0.9941063272467086,1.0,0.9981127824677203,1.0,1.0,0.9964260412715056,1.0,1.0,0.0064227508658827445,0.002026751402371461,0.006449370535019759,1.0,0.017770069912911163,1.0,0.016661426427159197,0.008358088569294679,0.009806617854514145,1.0,1.0,0.012969434330568219,0.00465927091651472,0.9980177122208025
0.010220782853266776,0.009584007214807906,0.011564686112903767,0.021852700694631976,0.009961655487949504,1.0,1.0,0.00122216458960929,1.0,0.9950353341980013,0.0190592964326629,0.011644935152097035,1.0,0.010706079898303111,0.004166075727888281,0.019685546256516057,0.008125142087359415,1.0,0.014485341606167454,0.006725659298755033,0.015925485208069034,1.0,0.012043352617642238,1.0,0.007721410438781367,1.0,0.010944681841080672,0.012211261299891097,0.007366969056682295,0.008368619427414816,0.006978107369801662,1.0,0.009715642941309626,0.013980250448183082,0.012196050060384232,0.009813443410703124,0.00902216643250946,0.004698566618574122,0.9985835995828416,1.0,1.0,0.012926920866305442,0.0186723311072062,1.0,1.0,1.0,0.003468260115510837,0.9834376416455265,0.006369511527608717,1.0,1.0,1.0,0.0032398965070167445,0.0052708407510471495,0.02018550647915837,0.010114499192609833,0.015729689253390924,0.01631478568070467,0.0175264547167948,0.0025627525790973484,0.013785624588851651,0.025643977735028984,1.0,0.019589134434761003,0.9843205273385709,1.0,0.006525329224608529,1.0,1.0,0.015521119757844867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942732608495018,1.0,0.9983256910668438,1.0,1.0,0.9966133540349202,1.0,1.0,0.00673404498207292,0.0022661334087134754,0.0067126907419959745,1.0,0.018230035066160426,1.0,0.01711981127922185,0.00865109994569295,0.01014872448150028,1.0,1.0,0.01338628079782366,0.004926247671449318,0.998229938264307
0.010571031393706905,0.009925772563984591,0.011910351779902724,0.02236765696683234,0.01034237526137614,1.0,1.0,0.001437169609562097,1.0,0.9952129936748059,0.0195291233377852,0.012040817411057761,1.0,0.01106032626451107,0.0044233991962127515,0.020159824903704472,0.008416300812792106,1.0,0.014908477335911312,0.0070350520100068495,0.016379823480391076,1.0,0.012417295588852677,1.0,0.00805054850900844,1.0,0.011311750502129353,0.012593248676609974,0.007692255563059875,0.008720038063201627,0.007292375478331321,1.0,0.010059845989125231,0.01440002215380523,0.012557268244699504,0.01017914696051401,0.009371829925276248,0.005000743741854734,0.9988016273491066,1.0,1.0,0.013339476983956383,0.019146764422170323,1.0,1.0,1.0,0.003725583583835308,0.983493416190385,0.006678757976942198,1.0,1.0,1.0,0.0034960498799945336,0.005577747009687268,0.020678805900416264,0.010466015336342201,0.01614551188721802,0.016766052452741678,0.017995693211900816,0.0027894585525169747,0.014212221850662777,0.026180271435591543,1.0,0.020079047976668016,0.9843826398998905,1.0,0.0068402311347843065,1.0,1.0,0.01597609183181303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944417545794241,1.0,0.9985405985788509,1.0,1.0,0.996801739385736,1.0,1.0,0.007048703122384806,0.0025078556057488537,0.006978107369801662,1.0,0.018695302634242208,1.0,0.017583332110140987,0.00894713406840348,0.010494682672335907,1.0,1.0,0.01380785640043861,0.005195662125022834,0.9984441632206953
0.010924985236078192,0.010271291969065214,0.012259722748832842,0.02288868226805788,0.010727434138380058,1.0,1.0,0.0016540272804804839,1.0,0.9953924082946304,0.020004343440999682,0.012441672575241883,1.0,0.011418814226350752,0.004683160363176143,0.020639479937270312,0.008709702220972603,1.0,0.015336049677178006,0.007347272451679816,0.016840255999310424,1.0,0.012795285139803722,1.0,0.008383245619248341,1.0,0.011682768234973086,0.012979185125123902,0.008020906093559165,0.009076185834347944,0.0076098613490643546,1.0,0.010407803092844774,0.014825059288487446,0.0129220454690276,0.010549189613902176,0.009725003704083081,0.0053069186909031766,0.9990213127504461,1.0,1.0,0.013757249776694616,0.019626806125175443,1.0,1.0,1.0,0.003984954719016473,0.9835498732908624,0.006991368450397391,1.0,1.0,1.0,0.0037549334754479135,0.005888407324231324,0.021177851565776114,0.010821529305842396,0.016565966148459062,0.017222660306555126,0.018470503109275366,0.003018260946766073,0.014643304477969516,0.026722637527522224,1.0,0.020574714487362877,0.9844448499691557,1.0,0.007158692084972908,1.0,1.0,0.01643686562854182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946121984682573,1.0,0.9987575537577149,1.0,1.0,0.9969922699113541,1.0,1.0,0.007366579024900068,0.002751722977586482,0.007245766680355157,1.0,0.01916597012510207,1.0,0.0180526176780483,0.009245459627834598,0.010844346165102695,1.0,1.0,0.014234453662249734,0.005467855555044722,0.9986603383359948
0.011282936904217309,0.01062066293799533,0.01261275026572134,0.023415823671109892,0.01111756342855293,1.0,1.0,0.0018726888483916722,1.0,0.9955734805495294,0.020485060974937797,0.012847061858894398,1.0,0.011780763720257699,0.004944969196996229,0.02112464585093159,0.00900588260560147,1.0,0.01576888744750477,0.0076631981952839405,0.01730581104771445,1.0,0.013177418778440933,1.0,0.0087196480314194,1.0,0.012057881301530207,0.013369704447079,0.008353408187907951,0.009436087661398198,0.007931101275701326,1.0,0.010759416744522698,0.015255020574420282,0.013291015535014638,0.01092323009305817,0.010082272816603302,0.005616165140236658,0.9992435333583701,1.0,1.0,0.014179946720683467,0.02011241586810615,1.0,1.0,1.0,0.004246909814754892,0.9836065254072309,0.007307294194001516,1.0,1.0,1.0,0.004015962245703544,0.006202187893033198,0.021682801505356578,0.011181138609055981,0.016991393314923508,0.01768462605385978,0.018951002090921716,0.0032488672380079726,0.01508009132009133,0.02727108273550693,1.0,0.02107624156182,0.984507937609931,1.0,0.007480468305310444,1.0,1.0,0.016902953608303465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947836661905192,1.0,0.9989766541113811,1.0,1.0,0.9971840192862915,1.0,1.0,0.007688160229346488,0.0029975892623080257,0.007515766181602016,1.0,0.019642178757143917,1.0,0.018527488097595957,0.009546369147822972,0.011197812467746197,1.0,1.0,0.0146659263213387,0.00574214540589608,0.9988787561340421
0.011644935152097035,0.010973836716802163,0.012969434330568219,0.023949171959248047,0.011512129330248635,1.0,1.0,0.002093349329186775,1.0,0.9957564054553941,0.020971329737086753,0.01325747280174309,1.0,0.012147101071714704,0.0052091182215096765,0.021615406703262056,0.00930445193489648,1.0,0.016206844384973263,0.007982390455064218,0.01777714428247846,1.0,0.013563940274628202,1.0,0.009059609483603282,1.0,0.012437577241528497,0.013764660380556935,0.008689615584187897,0.009799987314216281,0.008255607718514453,1.0,0.011115223237859566,0.015690003519549297,0.013663788410878395,0.01130199970757367,0.010443881032700799,0.005928775613691851,0.9994675091093141,1.0,1.0,0.014607616569895718,0.020603771855138814,1.0,1.0,1.0,0.004510961331322784,0.9836634700474362,0.007626730223645687,1.0,1.0,1.0,0.0042791849447342024,0.006519673763766233,0.02219362882041405,0.011544501968173502,0.017421394948971745,0.018152021985029063,0.01943723050495527,0.0034811311643243386,0.015521704805518208,0.027825744915606628,1.0,0.021583733432670837,0.9845708302348152,1.0,0.007806291105388586,1.0,1.0,0.017374752527566078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949566452859369,1.0,0.9991979971477951,1.0,1.0,0.9973775725582219,1.0,1.0,0.008013105457914619,0.0032459419996412682,0.007788154627515016,1.0,0.020123888182252355,1.0,0.019007987079242308,0.00986678025692271,0.011555227842184754,1.0,1.0,0.015103103195242742,0.006018775447440803,0.9990990265830549
0.012010979979717371,0.011330764551512934,0.0133297261894007,0.024488727132472334,0.011911619383194964,1.0,1.0,0.002315569937110788,1.0,0.9959404517026326,0.0214631934379049,0.013672369110087396,1.0,0.012517289987021204,0.005475851206580382,0.022111816291748923,0.009605751486667079,1.0,0.016649725473692378,0.008305044246911765,0.018254176688543115,1.0,0.013954898382338307,1.0,0.009403617515527775,1.0,0.012821222253321838,0.014163760401721034,0.009029382020480665,0.010168518594448317,0.008584014479149851,1.0,0.011474588771209257,0.01613010563182004,0.014040412850591646,0.011684913409775335,0.01080943832059335,0.006245091389078203,0.9996935325271149,1.0,1.0,0.015040405586249703,0.021100921159074727,1.0,1.0,1.0,0.00477764556242071,0.983720707211478,0.007949822801248237,1.0,1.0,1.0,0.0045452841281587875,0.006841011198348761,0.022710484816381295,0.011911814399086076,0.017856189602895544,0.018625029666582287,0.019929255598235024,0.0037156377733885116,0.015968876243841825,0.028386650966564907,1.0,0.022097169925857696,0.9846343079073727,1.0,0.008135282913697325,1.0,1.0,0.017852343082560476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951313795243747,1.0,0.9994208515573653,1.0,1.0,0.9975729784811177,1.0,1.0,0.008341512218550019,0.003496439911776761,0.008062444478366374,1.0,0.020611290053975537,1.0,0.01949428274013486,0.010195333279476443,0.011916104748690577,1.0,1.0,0.015545399236288518,0.006298038203515561,0.9993210521750878
0.012380925125159979,0.0116915439500732,0.013693967120028233,0.025034660670273212,0.012315984833419131,1.0,1.0,0.00253964319600038,1.0,0.9961265943707005,0.021960732773623044,0.014092677109410106,1.0,0.012891330466177199,0.005744875628371672,0.02261388470342103,0.009929867897697977,1.0,0.017098164515308233,0.008631208324799355,0.018736935164652024,1.0,0.014350390609516804,1.0,0.009751525865274538,1.0,0.013209401384583572,0.014567735820162974,0.009373195036514044,0.010541193962366515,0.008915541494043068,1.0,0.011838390916081784,0.016575716943014747,0.014421473901827731,0.012072312477472617,0.01117899343425373,0.006565161220368493,0.9999217498736905,1.0,1.0,0.015478313769745419,0.021603867142256847,1.0,1.0,1.0,0.005046669984212,0.9837781393914109,0.008276474418863613,1.0,1.0,1.0,0.004813528486385624,0.007165907672944114,0.023233376217944215,0.012283319671657593,0.018295856291754238,0.019103618837432904,0.020427161429334744,0.003952094541363821,0.01642145937314384,0.02895387149758373,1.0,0.02261668217275563,0.9846984681355491,1.0,0.008468370055719451,1.0,1.0,0.01833574712851583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953076738899416,1.0,0.9996460461576286,1.0,1.0,0.9977697495152514,1.0,1.0,0.008673624281116578,0.00374888798282339,0.008339562059638882,1.0,0.021104310400768565,1.0,0.019986307833414617,0.010527055310260774,0.012281564528637571,1.0,1.0,0.01599266818255769,0.006591878397451064,0.9995456129737053
0.012754916850343195,0.012056321174401297,0.014061864598614148,0.025586979297336592,0.012724981911057249,1.0,1.0,0.002765959137637779,1.0,0.9963140046420608,0.02246406878858739,0.014517616736146764,1.0,0.013269563786992136,0.006016045224965212,0.023121739707310497,0.01025881095203394,1.0,0.017551524345831758,0.008960638918863102,0.019225557566866145,1.0,0.01474988066246313,1.0,0.010103042009006906,1.0,0.013601675849558695,0.01497624535807331,0.009720908370369694,0.010918549711671442,0.00925092007278578,1.0,0.0122056058390488,0.01702610614354174,0.014806337762940535,0.012464294418611068,0.01155288765149139,0.006888692583726051,1.0,1.0,1.0,0.01592158489024676,0.022112703950287783,1.0,1.0,1.0,0.0053182296125877685,0.9838358640951805,0.008606246290736808,1.0,1.0,1.0,0.005084308051196936,0.007494314433579514,0.023762400533048365,0.012658774016024162,0.018740458900063872,0.019587923991298918,0.020930981621683928,0.004190355206331932,0.016879454193424268,0.029527500654265702,1.0,0.023142377768339044,0.984762725871671,1.0,0.008804967483781624,1.0,1.0,0.018825082347435396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995485333366746,1.0,0.9998734346866673,1.0,1.0,0.9979685682162418,1.0,1.0,0.00900958790753263,0.004004066276345611,0.008618727307768081,1.0,0.021603140876179597,1.0,0.020484280911373342,0.010862287627085151,0.012650583348597389,1.0,1.0,0.016445641343641935,0.006897273282935052,0.9997720751772609
0.013133052663212576,0.012425096224497223,0.014433467379131221,0.02614577379692213,0.0131390981558371,1.0,1.0,0.002993883960376866,1.0,0.9965035600882232,0.022973164497025494,0.014948065561807385,1.0,0.013652379981248245,0.006289847536088787,0.02363539811513207,0.010591313046382726,1.0,0.01801033957779204,0.009293921076776342,0.019720043895185474,1.0,0.015154099850768965,1.0,0.010458799748370995,1.0,0.013998581941947766,0.015389191507506478,0.010072327006156505,0.011300049548662533,0.00959005270743243,1.0,0.012577159865593096,0.017482313878544112,0.015195248203793945,0.012860712971272354,0.011930925956415215,0.007216026756960324,1.0,1.0,1.0,0.016370072685835395,0.022627535815798988,1.0,1.0,1.0,0.005592178185629678,0.983894076338678,0.008940162250296169,1.0,1.0,1.0,0.005357476560674391,0.007826572758064405,0.02429767208135405,0.013038567463968009,0.01919009157342706,0.020077998925667542,0.021440887654773033,0.004430712292129514,0.017342917864513252,0.030107555248325577,1.0,0.02367425335026499,0.9848273736395753,1.0,0.009145318967747736,1.0,1.0,0.01932036218869098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956646504786251,1.0,1.0,1.0,1.0,0.9981688495364155,1.0,1.0,0.009349208081907064,0.0042613409906973035,0.008900330254536203,1.0,0.02210775458146504,1.0,0.02098815490120973,0.011201322753786243,0.013023551240352258,1.0,1.0,0.016904123703650145,0.007205885930622414,1.0
