chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9897121404997581,1.0,1.0,1.0,1.0,0.0,0.9976879371334813,1.0,0.992865097826084,1.0,1.0,0.0,0.0,0.0,1.0,0.9952276990317542,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9977779006691435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993773464937638,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9987002915083153,0.0017505845645328286,0.99444237028515,1.0,0.0,0.9905876973806587,0.0,0.0,0.006068305079050165,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9908475332395419,0.0,0.0,0.0,0.010984283105721178,0.9913497414474444,0.9906257995839979,0.9933011563754115,0.0,0.0,0.9945069323519193,0.9978493423004046,1.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9899793851204016,1.0,1.0,1.0,1.0,0.0,0.9981028277920647,1.0,0.9931879081599307,1.0,1.0,0.0,0.0,0.0,1.0,0.9955957557320664,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9981970249058756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9941174431622288,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9991225909286592,0.0022252745144681206,0.9947948156660384,1.0,0.0,0.9907893215399958,0.0,0.0,0.006613642864343719,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.00015743618740886227,1.0,0.9911343581591239,0.0,0.0,0.0,0.011600797923641597,0.991647679509667,0.9909099785172368,0.9936292586819442,0.0,0.0,0.9948593777328077,0.9982674081425995,1.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9902532447069027,1.0,1.0,1.0,1.0,0.0,0.9985251272124085,1.0,0.9935191856500751,1.0,1.0,0.0,0.0,0.0,1.0,0.9959725441873104,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9986230287070996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9944688301485801,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9995528283080319,0.002707902423432432,0.9951567865977617,1.0,0.0,0.99099200409387,0.0,0.0,0.007168770799106396,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0006009034984966828,1.0,0.9914280626431974,0.0,0.0,0.0,0.012230278074642746,0.9919511741432098,0.9911989202258931,0.993964505151603,0.0,0.0,0.9952192318754566,0.9986939411410921,1.0,1.0
0.0004508760728482376,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9905310732729184,1.0,1.0,1.0,1.0,0.0,0.9989574813808556,1.0,0.9938554905142712,1.0,1.0,0.00018548364264472683,0.0,0.0,1.0,0.9963546246152405,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9990580288618899,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9948265675021545,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999917974423367,0.0031992620873286626,0.9955237849035367,1.0,0.0,0.9911989202258931,0.0,0.0,0.007734482679241099,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0010525733672478222,1.0,0.9917254715081513,0.0,0.0,0.0,0.01287113596691882,0.9922602253480728,0.9914947414990412,0.994304249798045,0.0,0.0,0.9955841133921571,0.9991278829013452,1.0,1.0
0.0009123360910684994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9908147230088886,1.0,1.0,1.0,1.0,0.0,0.9993969797124289,1.0,0.9941984103443248,1.0,1.0,0.0006387411032016698,0.0,0.0,1.0,0.9967462305940055,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.999503612962052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9951938304065637,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0037004119006940153,0.9958995149642434,1.0,0.0,0.9914079531469906,0.0,0.0,0.00831210149791933,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0015129749909308819,1.0,0.9920310829307685,0.0,0.0,0.0,0.013524165396372724,0.9925756269201592,0.9917963839421439,0.9946535199953219,0.0,0.0,0.9959577266637896,0.9995710856137987,1.0,1.0
0.001382263265586381,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9911041939148135,1.0,1.0,1.0,1.0,0.0,0.9998467973907399,1.0,0.9945492681334075,1.0,1.0,0.0011012595159591342,0.0,0.0,1.0,0.9971447161372621,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999566058239747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9955661206850247,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.004213204053968596,0.9962815953921735,1.0,0.0,0.9916191028571625,0.0,0.0,0.00889898126879808,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0019818437709115608,1.0,0.9923406633329002,0.0,0.0,0.0,0.014189630961638755,0.9928989664512745,0.9921030537592982,0.9950080821652847,0.0,0.0,0.9963398070917197,1.0,1.0,1.0
0.001863303582744888,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9913994859906929,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9949070054869819,1.0,1.0,0.0015733034795514206,0.0,0.0,1.0,0.9975519334354507,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9959482011129548,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.004733140370369292,0.9966721429764013,1.0,0.0,0.9918323693564087,0.0,0.0,0.009498561774123258,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.002460767298995663,1.0,0.9926581816940611,0.0,0.0,0.0,0.014866474268179712,0.9932270687578073,0.9924163385423103,0.9953700530970079,0.0,0.0,0.9967271794923358,1.0,1.0,1.0
0.002352281858932413,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9917021868283328,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9952710932077795,1.0,1.0,0.0020522270076355226,0.0,0.0,1.0,0.9979678824885713,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9963355735135708,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.005263925230776314,0.9970700993223893,1.0,0.0,0.9920469588488265,0.0,0.0,0.010109520020723364,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.002947893384743084,1.0,0.9929799336333706,0.0,0.0,0.0,0.015557341302338601,0.9935625798261005,0.992736502889814,0.9957391681918571,0.0,0.0,0.9971240774437867,1.0,1.0,1.0
0.002851050284589061,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9920088566454872,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.995643912683509,1.0,1.0,0.0025433220728974526,0.0,0.0,1.0,0.9983907111061837,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9967324714650218,0.0,1.0,1.0,1.0,1.0,0.0003312774901443623,1.0,0.0,1.0,0.005806881628361164,0.9974757290287721,1.0,0.0,0.992265517320759,0.0,0.0,0.010730797614061193,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0034448096199596275,1.0,0.993309623531709,0.0,0.0,0.0,0.016259056880503817,0.9939041766629825,0.9930646051963467,0.996114898252564,0.0,0.0,0.9975275903610951,1.0,1.0,1.0
0.0033606672542520334,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9923226706257678,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9960228179278275,1.0,1.0,0.0030442072876285054,0.0,0.0,1.0,0.9988235944718995,0.0,1.0,0.0,1.0,0.9931143497395952,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9971383657700389,0.0,1.0,1.0,1.0,1.0,0.0007845349507013054,1.0,0.0,1.0,0.006359098978146534,0.9978916780818927,1.0,0.0,0.9924872509763027,0.0,0.0,0.011365305139114055,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.003951780603279594,1.0,0.9936451346000023,0.0,0.0,0.0,0.9903103980119117,0.9942534468602593,0.9933979994755655,0.9964990954695686,0.0,0.0,0.9979414226251413,1.0,1.0,1.0
0.003880868169287031,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9926423057760029,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9964107195257123,1.0,1.0,0.0035538242572914786,0.0003352464696588715,0.0,1.0,0.9992646803952786,0.0,1.0,0.0,1.0,0.9933461381432426,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9975519334354507,0.0,1.0,1.0,1.0,1.0,0.0012467887648244691,1.0,0.0,1.0,0.0069226940692068304,0.9983139775022365,1.0,0.0,0.9927100430263839,0.0,0.0,0.012012777997247644,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.004466689545628579,1.0,0.9939883190286901,0.0,0.0,0.0,0.9905088469876371,0.9946101258192965,0.993736421128836,0.9968907014483336,0.0,0.0,0.9983616052564106,1.0,1.0,1.0
0.004411653029694052,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9929693496879985,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99680497149082,1.0,1.0,0.004074025172326475,0.0007993524742221396,0.0,1.0,0.9997163502640298,0.0,1.0,0.0,1.0,0.9935795141386957,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.201643475037368e-05,1.0,0.0,0.0,0.0,0.0,0.9979742328557945,0.0,1.0,1.0,1.0,1.0,0.0017188327284167555,1.0,0.0,1.0,0.007496873105639151,0.9987458024734152,1.0,0.0,0.992935481062808,0.0,0.0,0.012672157793924763,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.004994034623789693,1.0,0.9943381184232355,0.0,0.0,0.0003431844286878897,0.9907083543578997,0.994973155145557,0.9940846329315756,0.9972899807874932,0.0,0.0,0.9987907842412462,1.0,1.0,1.0
0.004953815631376,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9933032731644859,1.0,1.0,1.0,1.0,3.5456216996281594e-05,1.0,1.0,0.9972092782040315,1.0,1.0,0.004605603828636399,0.0012721902337173275,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9938173883109319,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.00024290154628795897,1.0,0.0,1.0,0.0,1.0,0.0,0.0005043249969769605,1.0,0.0,0.0,0.0,0.0,0.9984044702351674,0.0,1.0,1.0,1.0,1.0,0.0021988146510380597,1.0,0.0,1.0,0.008083752876517903,0.9991871529954286,1.0,0.0,0.9931625066910379,0.0,0.0,0.013343709127779707,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9910989019421274,0.0,0.0,1.0,1.0,0.005531169851419928,1.0,0.99469585577681,0.0,0.0,0.0008088780250569615,0.9909099785172368,0.995344651628115,0.9944391951015384,0.9976964042897789,0.0,0.0,0.9992292241782823,1.0,1.0,1.0
0.005504709987989867,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9936430178109279,1.0,1.0,1.0,1.0,0.0005022082079025557,1.0,1.0,0.9976201998831004,1.0,1.0,0.005148031028952647,0.0017569349317560431,0.0,1.0,1.0,0.00047098556905508386,1.0,0.0,1.0,0.9940571146736084,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0007091243399256319,1.0,0.0,1.0,0.0,1.0,0.0,0.0009853653141354674,1.0,0.0,0.0,0.0,0.0,0.9988447623626435,0.0,1.0,1.0,1.0,1.0,0.00268990971629999,1.0,0.0,1.0,0.008679893599597175,0.9996367060751052,1.0,0.0,0.9933937658974167,0.0,0.0,0.014030342583789789,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9913058180741506,0.0,0.0,1.0,1.0,0.006079947418959392,1.0,0.9950599434976075,0.0,0.0,0.0012838325736265544,0.9911126610711111,0.9957243506683364,0.9948011660332616,0.9981123533428995,0.0,0.00016219896282627323,0.9996766604688847,1.0,1.0,1.0
0.00607042186812457,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9939925526068389,1.0,1.0,1.0,1.0,0.0009779565523750505,1.0,1.0,0.9980424993034441,1.0,1.0,0.00570104217464092,0.002249617588823777,0.0,1.0,1.0,0.0009578470561682042,1.0,0.0,1.0,0.9942978994308218,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0011838142898609242,1.0,0.0,1.0,0.0,1.0,0.0,0.0014780479712032013,1.0,0.0,0.0,0.0,0.0,0.9992945800409546,0.0,1.0,1.0,1.0,1.0,0.0031897365364938405,1.0,0.0,1.0,0.00929058724756298,1.0,1.0,0.0,0.9936271418928697,0.0,0.0,0.014727824583806193,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9915143217979795,0.0,0.0,1.0,1.0,0.006637985938699376,1.0,0.9954324983747028,0.0,0.0,0.0017696356662024724,0.9913201064004027,0.9961106646744152,0.9951705457267452,0.9985367695523176,0.0,0.0006239235796808357,1.0,1.0,1.0,1.0
0.00664433630592259,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.994346585579533,1.0,1.0,1.0,1.0,0.0014632304476823671,1.0,1.0,0.9984711490910111,1.0,1.0,0.006264637265701216,0.0027526195926292347,0.0,1.0,1.0,0.0014568800804591526,1.0,0.0,1.0,0.9945429177661843,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0016701465797054433,1.0,0.0,1.0,7.885039302158144e-05,1.0,0.0,0.0019807853763743584,1.0,0.0,0.0,0.0,0.0,0.9997533940728318,0.0,1.0,1.0,1.0,1.0,0.0037004119006940153,1.0,0.0,1.0,0.009911335643632207,1.0,1.0,0.0,0.9938639576705688,0.0,0.0,0.015440917903246334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9917254715081513,0.0,0.00015055662291704644,1.0,1.0,0.007208989791520089,1.0,0.9958116682176557,0.0,0.0,0.0022633767178074082,0.991527022532426,0.9965054458367918,0.9955460111888178,0.9989712405098392,0.0,0.001095967543273122,1.0,1.0,1.0,1.0
0.007231745274069942,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.00023364059408743763,0.0,1.0,0.0,0.9947085565112563,1.0,1.0,1.0,1.0,0.001960675880167512,1.0,1.0,0.9989093244294129,1.0,1.0,0.006841726887110844,0.003265411745903814,0.0,1.0,1.0,0.0019659678528535242,1.0,0.0,1.0,0.994792698876964,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.002166533617653386,1.0,0.0,1.0,0.0005643888869631988,1.0,0.00013600369803051297,0.0024935775296489383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0042206128157290124,1.0,0.0,1.0,0.010547166161856572,1.0,1.0,0.0,0.994102625638708,0.0,0.0,0.016168034950304406,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9919405901978378,0.0,0.000631861538709854,1.0,1.0,0.007790577589712827,1.0,0.9961990406182718,0.0,0.0,0.0027695539052244736,0.9917381722425977,0.9969086941554659,0.9959323251948967,0.9994123264332183,0.0,0.0015775370577002304,1.0,1.0,1.0,1.0
0.007832913371200925,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0007112411290000368,9.578470561682042e-05,1.0,0.0,0.9950800529938144,1.0,1.0,1.0,1.0,0.0024681760607560797,1.0,1.0,0.9993570253186496,1.0,1.0,0.007428606657989594,0.0037903754363562228,0.0,1.0,1.0,0.0024851103733513186,1.0,0.0,1.0,0.9950419507904752,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0026719170091675484,1.0,0.0,1.0,0.0010610405235454417,1.0,0.0005977283148850755,0.003018805818735647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.004753249866576138,1.0,0.0,1.0,0.011193316026818658,1.0,1.0,0.0,0.9943423520013843,0.0,0.0,0.016911027915420516,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9921570318806956,0.0,0.0011234858012403853,1.0,1.0,0.008383013931911891,1.0,0.9965959385697227,0.0,0.0,0.0032855212421106605,0.9919522325377469,0.997320674229072,0.9963249895681988,0.9998639963019695,0.0,0.002068102925693559,1.0,1.0,1.0,1.0
0.008445459209606834,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0011996902079189607,0.0005855567777072475,1.0,0.0,0.9954578998435958,1.0,1.0,1.0,1.0,0.0029859955880823714,1.0,1.0,0.9998145163573553,1.0,1.0,0.008028716360583376,0.004325393874912054,0.0,1.0,1.0,0.003016689029661242,1.0,0.0,1.0,0.9952975530712096,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.003187619747419436,1.0,0.0,1.0,0.0015680115068654084,1.0,0.0010684492853058588,0.0035538242572914786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.005293560277817981,1.0,0.0,1.0,0.01185454801393588,1.0,1.0,0.0,0.9945878995340153,0.0,0.0,0.017665663220445854,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9923740027608221,0.0,0.001625694009142941,1.0,1.0,0.008987886409923084,1.0,0.9970013036774713,0.0,0.0,0.0038126017216374734,0.9921676158260676,0.9977429736494158,0.9967261210977986,1.0,0.0,0.002570840330864716,1.0,1.0,1.0,1.0
0.00906938278928767,0.0,0.0,2.0374094841146884e-05,1.0,1.0,1.0,0.0,0.0016987232322099091,0.0010853835979010976,1.0,0.0,0.9958434200537717,1.0,1.0,1.0,1.0,0.003513605264877786,1.0,1.0,1.0,1.0,1.0,0.008641791396257887,0.004873377646548615,0.0,1.0,1.0,0.003559116229977491,1.0,0.00039081218286199934,1.0,0.9955534199505783,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.003716287818752052,1.0,0.0,1.0,0.002086095632826001,1.0,0.0015489604051957646,0.004102601824830941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.005848688212580659,1.0,0.0,1.0,0.012528745334133833,1.0,1.0,0.0,0.9948350346584521,0.0,0.0,0.01843829123260363,1.0,0.0,0.0,9.684310015402285e-05,0.0,1.0,1.0,0.992595736416366,0.0,0.0021390153596861222,1.0,1.0,0.009605459622380704,1.0,0.9974127545538086,0.0,0.0,0.0043497369492677095,0.9923867034952686,0.9981726818315201,0.9971362489809644,1.0,0.0,0.0030828386882363946,1.0,1.0,1.0,1.0
0.00970759469522074,0.0,0.0,0.0004879198816503228,1.0,1.0,1.0,0.0,0.0022072818073356794,0.0015976465539070765,1.0,0.0,0.9962371428216111,1.0,1.0,1.0,1.0,0.004053915676119629,1.0,1.0,1.0,1.0,1.0,0.009267302567744527,0.005430093173117097,0.0,1.0,1.0,0.004114244164740168,1.0,0.0008684127177745984,1.0,0.9958127266121929,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.004255539835456693,1.0,0.0,1.0,0.002616880493233022,1.0,0.002040584667726296,0.004660640344570925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.006413077099543858,1.0,0.0,1.0,0.013217230980584017,1.0,1.0,0.0,0.9950842865719632,0.0,0.0,0.9894867024633339,1.0,0.0,0.0,0.0005855567777072475,0.0,1.0,1.0,0.9928206452555215,0.0,0.0026634498528699292,1.0,1.0,0.010235998167919055,1.0,0.997835583171421,0.0,0.0,0.004899837509978675,0.9926073787562754,0.9986113863671904,0.9975561670135995,1.0,0.0,0.003605685589614398,1.0,1.0,1.0,1.0
0.010360359526040341,0.0,0.0001010766783028326,0.0009652558179286212,1.0,1.0,1.0,0.0,0.002729334912810781,0.002121022652553681,1.0,0.0,0.9966414495348224,1.0,1.0,1.0,1.0,0.004605603828636399,1.0,1.0,1.0,1.0,1.0,0.009904985276408993,0.006002155420475012,0.0,1.0,1.0,0.00468022064350917,1.0,0.0013568617966935224,1.0,0.9960746792601504,0.0,0.0,0.0,1.0,1.0,0.00045987242641445827,1.0,1.0,0.004805111198899058,1.0,0.0,1.0,0.003156926305840565,1.0,0.002541205283823048,0.005231644197391639,1.0,0.0,3.598541426488281e-05,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.006988314530513382,1.0,0.0,1.0,0.013919740354652134,1.0,1.0,7.197082852976562e-05,0.9953351260772803,0.0,0.0,0.9896735090991501,1.0,0.0,0.0,0.0010864419924383002,0.0,1.0,1.0,0.9930466124892143,0.0,0.0031992620873286626,1.0,1.0,0.010878972849269536,1.0,0.9982652913535252,4.604016236830595e-05,0.0,0.0054607866146959665,0.9928291124118191,0.9990601456509642,0.9979837584066293,1.0,0.0,0.004138587239095824,1.0,1.0,1.0,1.0
0.011025560492672073,0.0,0.0005876735667816524,0.001452646502310343,1.0,1.0,1.0,0.0,0.003260119773217802,0.0026549826965723096,1.0,0.0,0.997052106615257,1.0,1.0,1.0,1.0,0.005169198919696695,1.0,1.0,1.0,1.0,1.0,0.010557750107228597,0.006584007817302051,0.0,1.0,1.0,0.0052596916526275045,1.0,0.0018553656237158696,1.0,0.996341923880794,0.0,0.0,0.0,1.0,1.0,0.0009483215053333823,1.0,1.0,0.0053665895008849504,1.0,0.0,1.0,0.003712054240603242,1.0,0.003052674443926125,0.005816407179195985,1.0,0.0,0.0005273450781611136,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0075762526959293345,1.0,0.0,1.0,0.01463521506180098,1.0,1.0,0.0005675640705748061,0.9955915221539176,0.0,0.0,0.9898645493131152,1.0,0.0001333577116875069,0.0,0.0015976465539070765,0.0,1.0,1.0,0.9932757549065185,0.0,0.00374592286579372,1.0,1.0,0.011535177462335046,1.0,0.9987055834810015,0.000517554928691991,0.0,0.006033378059322484,0.9930561380400491,0.9995179012883043,0.9984214045477626,1.0,0.0,0.0046844542216579795,1.0,1.0,1.0,1.0
0.011706108180093239,0.0,0.0010853835979010976,0.0019500919347954877,1.0,1.0,1.0,0.0,0.003803076170802652,0.00320243727094027,1.0,0.0,0.9974736122396977,1.0,1.0,1.0,1.0,0.0057444363506662195,1.0,1.0,1.0,1.0,1.0,0.011222951073860328,0.007177237955404016,0.0,1.0,1.0,0.0058529217907294685,1.0,0.00236392419884164,1.0,0.9966096976987063,0.0,0.0,6.191608042634249e-05,1.0,1.0,0.0014473545296243306,1.0,1.0,0.005941826931854474,1.0,0.0,1.0,0.0042777661207379445,1.0,0.0035749921480355273,0.006413077099543858,1.0,0.0,0.0010287594901607674,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.008177156194426018,1.0,0.0,1.0,0.015367624081545064,1.0,1.0,0.0010747996525290733,0.9958497704209949,0.0,0.0,0.9900569125202516,1.0,0.0006308031441726517,0.0,0.002121022652553681,0.0,1.0,1.0,0.9935064849156287,0.0,0.004307401167779612,1.0,1.0,0.012203818211212683,1.0,0.999155930356581,0.0009980660485818967,0.0,0.0066178764424925296,0.9932852804573533,0.9999862408710163,0.9988669886479249,1.0,0.00041198007360604806,0.005241169748226461,1.0,1.0,1.0,1.0
0.012400150397863737,0.0,0.001593412975758267,0.0024586505099212577,1.0,1.0,1.0,0.0,0.0043592625001025315,0.0037607403893145544,1.0,3.651461153348403e-05,0.997903320421802,1.0,1.0,1.0,1.0,0.006333432910619375,1.0,1.0,1.0,1.0,1.0,0.01190217576810999,0.007784227222489613,0.0001674909355122854,1.0,1.0,0.006459646459180766,1.0,0.0028854481070481404,0.9913656173655025,0.9968811758974987,0.0,0.0,0.0005553925333969781,1.0,1.0,0.0019575006965559046,1.0,1.0,0.006527912906830322,1.0,0.0,1.0,0.004856972531221977,1.0,0.0041089521920541555,0.007024299944778265,1.0,0.0,0.0015415516434353475,0.00043500015479020106,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.008789437434197628,1.0,0.0,1.0,0.016114586026175683,1.0,1.0,0.001593412975758267,0.9961106646744152,0.0,0.0,0.9902511279178283,1.0,0.001139361719298422,0.0,0.0026549826965723096,0.0,1.0,1.0,0.9937427714960592,0.0,0.00487972801377183,1.0,1.0,0.01288912867405126,1.0,0.9996155381843612,0.0014886319165752257,0.0,0.007214810961474703,0.9935149520719263,1.0,0.9993247442852649,1.0,0.0009081025129196897,0.0058111152065099736,1.0,1.0,1.0,1.0
