chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.0,0.0,0.9862734166483873,0.9803191535807207,0.0,0.9811965626520616,0.0,0.0,0.9835213262530266,0.0,0.0,0.0,0.0627445387503377,0.9904516936826282,0.9809097377324797,0.0,0.9937205452107779,0.0,0.986122595426836,0.0,0.9844807609010006,0.0,0.9867489003942255,0.05905973816906742,0.0,0.9810621465458369,0.0,0.98617022318101,0.0,0.990270179019498,0.0,0.9852880513342518,0.0,0.9814939715170155,0.0,0.9808420004820987,0.9802429491740422,0.0,0.9808420004820987,0.9845368558114723,0.9832133334427008,0.0,0.9889416292766746,0.9934540943860373,0.06471103580045981,0.9867007434427827,0.0,0.9807044091922624,0.9812918181604098,0.0,0.9816738985883399,0.98994975007336,0.0,0.98038371564749,0.9859029785603663,0.0,0.0,0.0,0.9863051684845033,0.9840155965019002,0.0,0.9819279132772684,0.0,0.0,0.9832239173880728,0.981152110081499,0.0,0.0,0.0,0.05716256596113205,0.0,0.9825184974290274,0.0,0.9864165645095438,0.9845283886551748,0.9803106864244232,0.0,0.9861427049230428,0.9834467094381538,0.981130942190755,0.05854006645130102,0.0,0.0,0.9839880782439329,0.98881091755133,0.9817458694168696,0.0,0.983617640155912,0.0,0.9841992279541047,0.0,0.05902586954387694,0.0,0.0,0.9848752774647428,0.06358172882926481,0.0,0.9818644096050363,0.9806250296019723,0.0
0.0,0.0,0.986973809233381,0.9806525478599396,0.0,0.9815786430799917,0.0,0.0,0.9840563446915825,0.0,0.0,0.0,0.0,0.9914121867251394,0.9812727670587402,0.0,0.9948752536508658,0.0,0.9868229880118297,0.0,0.9850663176787079,0.0,0.9874617291150313,0.0,0.0,0.9814399933956182,0.0,0.986871674160541,0.0,0.9911766939406119,0.0,0.9859252048456476,0.0,0.9818919278630035,0.0,0.9812071465974336,0.9805721098751122,0.0,0.9812071465974336,0.9851388177045062,0.983724008806901,0.0,0.9898021040354202,0.9946133010029082,0.98050860620288,0.9874162181499315,0.0,0.9810663801239857,0.9816823657446374,0.0,0.9820919644305348,0.9908612923685255,0.0,0.9807213435048576,0.9865843200436903,0.0,0.0,0.0,0.9869918019405134,0.9845686076475885,0.0,0.9823533878812237,0.0,0.0,0.9837208336232893,0.9815299569312803,0.0,0.0,0.0,0.0,0.0,0.982976782263636,0.0,0.987122513665858,0.9851250585755226,0.980644080703642,0.0,0.986825104800904,0.9839616183805029,0.9815087890405363,0.0,0.0,0.0,0.98454532296777,0.9896856806363279,0.9821724024153622,0.0,0.9841590089616911,0.0,0.9847620292492621,0.0,0.06436917436494342,0.0,0.0,0.9854685076028449,0.9803350294987787,0.0,0.9822856506308427,0.9809711246156375,0.0
0.0,0.0,0.9877083350421995,0.9810028764517535,0.0,0.9819797746095914,0.0,0.0,0.9846186167894712,0.0,0.0,0.0,0.0,0.9924226889095334,0.981648497119447,0.0,0.9960863216000597,0.0,0.987561747398797,0.0,0.9856801865102853,0.0,0.9882081618623932,0.0,0.0,0.9818390081361434,0.0,0.9876072583638966,0.0,0.9921273968336539,0.0,0.9865938455945252,0.0,0.9823047017325124,0.0,0.9815892270253637,0.9809139713106285,0.0,0.9815934606035125,0.9857733252295591,0.9842590272454568,0.0,0.9907041207797509,0.9958328361083997,0.9808462340602475,0.9881645030877337,0.0,0.9814399933956182,0.9820919644305348,0.0,0.9825311981634738,0.9918164934383507,0.0,0.9810748472802834,0.987300323948108,0.0,0.0,0.0,0.9877125686203483,0.9851472848608038,0.0,0.982801617967729,0.0,0.0,0.9842394469465184,0.9819236796991195,0.0,0.0,0.0,0.0,0.0,0.9834509430163026,0.0,0.9878639190391681,0.985752157338815,0.980994409295456,0.0,0.9875395211135156,0.9844987536081331,0.9819025118083755,0.0,0.0,0.0,0.985127175364597,0.9906056900877911,0.9826190449100616,0.0,0.98472498544046,0.0,0.9853520842037525,0.0,0.0,0.0,0.0,0.9860897851961826,0.980665248594386,0.0,0.9827270011528562,0.9813362707309724,0.0
0.0,0.0,0.9884796400611856,0.9813680225670884,0.0,0.9823978404517862,0.0,0.0,0.98520549656035,0.0,0.0,0.0,0.0,0.9934826710385417,0.9820453950708979,0.0,0.9973587764324113,0.0,0.9883362276013948,0.0,0.9863231611916358,0.0,0.988990315425386,0.0,0.0,0.9822538987947267,0.0,0.988382267763763,0.0,0.993118583317744,0.0,0.9872939735808848,0.0,0.9827354683091538,0.0,0.981988241765889,0.9812727670587402,0.0,0.9819967089221866,0.9864377324002879,0.9848212993433455,0.0,0.9916519130878158,0.9971166686820262,0.9811986794411359,0.9889479796438979,0.0,0.9818347745579946,0.9825227310071762,0.0,0.9829905413926197,0.9928185284664471,0.0,0.9814399933956182,0.9880517840695217,0.0,0.0,0.0,0.9884669393267392,0.9857542741278894,0.0,0.9832694283531724,0.0,0.0,0.9847810803509318,0.9823343367795541,0.0,0.0,0.0,0.0,0.0,0.9839489176460564,0.0,0.9886421036226464,0.9864112725368579,0.9813595554107908,0.0,0.9882885998472206,0.9850610257060218,0.9823174024669589,0.0,0.0,0.0,0.9857373398152942,0.9915746502866,0.9830847385064306,0.0,0.9853182155785621,0.0,0.9859696574162101,0.0,0.0,0.0,0.0,0.9867383164488535,0.9810071100299024,0.0,0.9831900487628823,0.9817141175807536,0.0
0.0,0.0,0.9892871950930712,0.9817543365731672,0.0,0.9828397201710684,0.0,0.0,0.985825186561882,0.0,0.0,0.0,0.0,0.9945979542821187,0.9824592273349441,0.0,0.9986939411410921,0.0,0.9891511913950407,0.0,0.9869960355186621,0.0,0.9898095127971807,0.0,0.0,0.9826910157385913,0.0,0.9891951147683345,0.0,0.9941576621546425,0.0,0.9880295577842404,0.0,0.9831858151847335,0.0,0.9824041908190094,0.9816463803303725,0.0,0.9824190083425304,0.9871352144003044,0.9854102959032986,0.0,0.9926449517623459,0.9984690323019366,0.9815659423455452,0.989769293804767,0.0,0.982245431638429,0.9829725486854872,0.0,0.9834710525125095,0.9938671328541804,0.0,0.981826307401697,0.9888416109929089,0.0,0.0,0.0,0.9892554432569551,0.9863890462515766,0.0,0.9837589358266285,0.0,0.0,0.9853478506256038,0.9827651033561955,0.0,0.0,0.0,0.0,0.0,0.9844680601665542,0.0,0.9894570674162922,0.9871029333669197,0.9817458694168696,0.0,0.9890728701992877,0.985650022265975,0.9827481690436002,0.0,0.0,0.0,0.9863760809184958,0.9925936196272916,0.9835731875853496,0.0,0.98594319755278,0.0,0.9866160718798065,0.0,0.0,0.0,0.0,0.9874162181499315,0.9813680225670884,0.0,0.9836737350663838,0.9821131323212788,0.0
0.0,0.0,0.990137350505079,0.9821533513136925,0.0,0.9832985342029456,0.0,0.0,0.9864737178145527,0.0,0.0,0.0,0.0,0.9957688032388988,0.9828915815033913,0.0,1.0,0.0,0.990007961772906,0.0,0.9877041014640506,0.0,0.990668135365486,0.0,0.0,0.9831487713759314,0.0,0.9900505621530284,0.0,0.9952435749498123,0.0,0.9888013920004952,0.0,0.9836578591483257,0.0,0.9828418369601427,0.9820411614927491,0.0,0.9828598296672753,0.98787079860366,0.9860257523266818,0.0,0.9936887933746619,0.999889926968131,0.9819522563516241,0.9906300331621467,0.0,0.9826761982150705,0.9834424758600051,0.0,0.9839774942985609,0.994967863172871,0.0,0.9822295557203711,0.9896713923100757,0.0,0.0,0.0,0.9900812555946074,0.9870563640072827,0.0,0.9842717279799031,0.0,0.0,0.9859389639746312,0.9832133334427008,0.0,0.0,0.0,0.0,0.0,0.9850123395573106,0.0,0.990312514800986,0.9878289920194405,0.9821448841573949,0.0,0.9898968303464998,0.986267066281164,0.9831995743137171,0.0,0.0,0.0,0.9870468384564478,0.9936665670893806,0.9840880965276986,0.0,0.9865970207781368,0.0,0.9872939735808848,0.0,0.0,0.0,0.0,0.98812428409532,0.9817416358387208,0.0,0.9841812352469723,0.982526964585325,0.0
0.0,0.0,0.9910301062972093,0.9825756507340363,0.0,0.9837790453228354,0.0,0.0,0.9871553238965112,0.0,0.0,0.0,0.0,0.9970013036774713,0.9833440451680453,0.0,1.0,0.0,0.9909078617281624,0.0,0.9884447130414581,0.0,0.9915651247357652,0.0,0.0,0.983628224101284,0.0,0.990948080720576,0.0,0.996377909295059,0.0,0.9896131806105295,0.0,0.9841505418053934,0.0,0.9832995925974828,0.9824507601786464,0.0,0.983321818882764,0.9886431620171835,0.9866742835793526,0.0,0.9947842317206664,1.0,0.9823533878812237,0.9915333728996492,0.0,0.9831276034851874,0.9839351585170728,0.0,0.9845082791589679,0.9961233654088617,0.0,0.9826507967461776,0.9905432448100961,0.0,0.0,0.0,0.990948080720576,0.987752787612762,0.0,0.984808598608899,0.0,0.0,0.9865578601802604,0.9836822022226813,0.0,0.0,0.0,0.0,0.0,0.9855791098319825,0.0,0.9912116209603395,0.988593417473935,0.9825671835777386,0.0,0.990758628098417,0.9869097763638802,0.9836726766718465,0.0,0.0,0.0,0.9877506708236875,0.9947969324551128,0.984628142340306,0.0,0.9872855064245871,0.0,0.9880020395262731,0.0,0.0,0.0,0.0,0.9888648956727274,0.9821364170010973,0.0,0.9847106971142079,0.9829598479510409,0.0
0.0,0.0,0.9919659916667306,0.9830148844669753,0.0,0.9842833703198124,0.0,0.0,0.98787079860366,0.0,0.0,0.0,0.0,0.9982959847951041,0.9838171475261748,0.0,1.0,0.0,0.9918559186348616,0.0,0.989223691420839,0.0,0.9925073604725096,0.0,0.0,0.9841304323091866,0.0,0.9918940208382009,0.0,0.9975656925644344,0.0,0.9904633360225374,0.0,0.984664127754571,0.0,0.9837790453228354,0.982879939163482,0.0,0.9838065635808028,0.9894549506272178,0.9873516560831622,0.0,0.9959355003785084,1.0,0.9827756873015675,0.9924787838200051,0.0,0.9836007058433168,0.9844521842484961,0.0,0.9850631424950963,0.9973344333580557,0.0,0.9830932056627283,0.9914608728738507,0.0,0.0,0.0,0.9918559186348616,0.9884828152447973,0.0,0.985370076910885,0.0,0.0,0.9872050684397597,0.9841727680906748,0.0,0.0,0.0,0.0,0.0,0.9861723399700845,0.0,0.9921549150916212,0.9893946221385972,0.9830074757052149,0.0,0.991663555427725,0.9875839736840781,0.9841664177234516,0.0,0.0,0.0,0.9884870488229461,0.9959884201053685,0.9851927958259036,0.0,0.9880073314989593,0.0,0.9887463554845608,0.0,0.0,0.0,0.0,0.9896396404739596,0.9825460156869946,0.0,0.9852647666544333,0.9834128408129634,0.0
0.0,0.0,0.9929513569808661,0.9834768736824641,0.0,0.9848107153979735,0.0,0.0,0.9886230525209767,0.0,0.0,0.0,0.0,0.9996584031631179,0.9843098301832425,0.0,1.0,0.0,0.9928555722752492,0.0,0.9900389198131193,0.0,0.9934921965893766,0.0,0.0,0.9846567189928105,0.0,0.9928873241113653,0.0,0.9988066601593043,0.0,0.9913560918146677,0.0,0.9852012629822011,0.0,0.9842812535307379,0.9833302860390616,0.0,0.9843172389450029,0.9903103980119117,0.9880650140012367,0.0,0.9971425993481877,1.0,0.9832133334427008,0.9934699703040952,0.0,0.9840965636839962,0.9849943468501781,0.0,0.9856468470823634,0.9986050359999672,0.0,0.9835530780891427,0.9924237473040706,0.0,0.0,0.0,0.9928058277320007,0.989249092889732,0.0,0.9859585442735695,0.0,0.0,0.987881382549032,0.9846842372507778,0.0,0.0,0.0,0.0,0.0,0.986793352964788,0.0,0.9931466307729799,0.9902373687888446,0.9834689357234352,0.0,0.9926116123344241,0.9882907166362951,0.9846842372507778,0.0,0.0,0.0,0.989259676835104,0.997243146829222,0.9857870843585428,0.0,0.9887664649807676,0.0,0.9895253338639417,0.0,0.0,0.0,0.0,0.9904495768935537,0.982976782263636,0.0,0.9858452960580888,0.9838875307628987,0.0
0.0,0.0,0.9939840854505413,0.9839595015914284,0.0,0.9853626681491245,0.0,0.0,0.9894126148457297,0.0,0.0,0.0,0.0,1.0,0.9848255329214943,0.0,1.0,0.0,0.9939062934520569,0.0,0.990895160993716,0.0,0.9945270418481261,0.0,0.0,0.9852076133494244,0.0,0.9939338117100242,0.0,1.0,0.0,0.9922930355787262,0.0,0.9857627412841871,0.0,0.984808598608899,0.9838012716081167,0.0,0.9848498759958498,0.9912095041712651,0.9888130343404045,0.0,0.9984139957860022,1.0,0.9836726766718465,0.9945111659300682,0.0,0.9846165000003968,0.98556111712485,0.0,0.9862596575194036,0.9999380839195736,0.0,0.9840378227871814,0.9934382184679792,0.0,0.0,0.0,0.9938036291819482,0.9900526789421028,0.0,0.9865737360983183,0.0,0.0,0.9885902422903233,0.9852213724784079,0.0,0.0,0.0,0.0,0.0,0.9874416196188244,0.0,0.9941878263989528,0.991124832608289,0.9839526220269367,0.0,0.9936070323966629,0.9890284176287253,0.9852256060565567,0.0,0.0,0.0,0.9900727884383097,0.9985674629938965,0.9864112725368579,0.0,0.989563436067281,0.0,0.9903421498480277,0.0,0.0,0.0,0.0,0.991297350917853,0.983426599941947,0.0,0.9864536083183459,0.9843839178008467,0.0
0.0,0.0,0.995072644232054,0.9844659433774797,0.0,0.9859410807637057,0.0,0.0,0.9902437191560678,0.0,0.0,0.0,0.0,1.0,0.9853658433327361,0.0,1.0,0.0,0.9950133741379706,0.0,0.9917942671530695,0.0,0.9956111024528558,0.0,0.0,0.9857870843585428,0.0,0.995035600423252,0.0,1.0,0.0,0.9932789300901301,0.0,0.9863496210550659,0.0,0.9853584345709758,0.9842939542651844,0.0,0.9854102959032986,0.9921570318806956,0.9895983630870087,0.0,0.9997486312974144,1.0,0.9841547753835422,0.9956021060992896,0.0,0.9851631607788619,0.9861564640520264,0.0,0.9869013092075827,1.0,0.0,0.9845432061786955,0.994504815562845,0.0,0.0,0.0,0.9948487937874357,0.990895160993716,0.0,0.9872209443578177,0.0,0.0,0.989330060071828,0.9857807339913196,0.0,0.0,0.0,0.0,0.0,0.9881200505171712,0.0,0.9952816771531515,0.9920586011887357,0.9844585346157194,0.0,0.9946492864171731,0.9898042208244946,0.9857923763312287,0.0,0.0,0.0,0.9909237376462205,0.999962162395295,0.9870648311635803,0.0,0.9904008907448425,0.0,0.9911989202258931,0.0,0.0,0.0,0.0,0.9921829625468571,0.9838991731028078,0.0,0.9870902326324732,0.98490279572271,0.0
0.0,0.0,0.9962149165363298,0.9849985804283269,0.0,0.9865462178403511,0.0,0.0,0.9911184822410657,0.0,0.0,0.0,0.0,1.0,0.9859294384237964,0.0,1.0,0.0,0.9961810479111393,0.0,0.9927386196788884,0.0,0.9967472889885426,0.0,0.0,0.9863932798297254,0.0,0.996194807040123,0.0,1.0,0.0,0.9943137753488799,0.0,0.9869642836825461,0.0,0.9859379055800941,0.9848107153979735,0.0,0.9859982340687146,0.9931550979292775,0.9904231170301238,0.0,1.0,1.0,0.9846588357818848,0.9967483473830798,0.0,0.9857341646316826,0.9867806522303416,0.0,0.987577623316855,1.0,0.0,0.9850737264404683,0.9956259199763766,0.0,0.0,0.0,0.995943967534806,0.9917783912350114,0.0,0.9878972584670902,0.0,0.0,0.9901034818798885,0.9863676137621982,0.0,0.0,0.0,0.0,0.0,0.9888289102584625,0.0,0.9964324166137248,0.9930402621219911,0.9849901132720292,0.0,0.9957444601645433,0.9906141572440887,0.9863834896802564,0.0,0.0,0.0,0.9918186102274251,1.0,0.9877538460072991,0.0,0.9912825333943321,0.0,0.992096703392075,0.0,0.0,0.0,0.0,0.9931122329505209,0.9843923849571442,0.0,0.9877580795854479,0.9854462813175635,0.0
0.0,0.0,0.9974191049210319,0.985555825152164,0.0,0.987180725365404,0.0,0.0,0.9920384916925289,0.0,0.0,0.0,0.0,1.0,0.986521345568727,0.0,1.0,0.0,0.9974106377647343,0.0,0.9937311291561499,0.0,0.9979393058360668,0.0,0.0,0.9870320209329271,0.0,0.9974169881319574,0.0,1.0,0.0,0.9954039217221984,0.0,0.9876051415748223,0.0,0.9865441010512767,0.9853520842037525,0.0,0.986613955090732,0.9942058191060852,0.9912899421560925,0.0,1.0,1.0,0.985185387064143,0.9979498897814388,0.0,0.9863358619260821,0.9874342108570641,0.0,0.9882864830581463,1.0,0.0,0.9856299127697682,0.9968081466744317,0.0,0.0,0.0,0.997094442396745,0.9927047510536979,0.0,0.9886061182083815,0.0,0.0,0.9909131537008485,0.9869801596006041,0.0,0.0,0.0,0.0,0.0,0.9895729616181158,0.0,0.9976403093793073,0.9940729905916663,0.9855473579958663,0.0,0.9968949350264823,0.9914629896629251,0.987005561069497,0.0,0.0,0.0,0.9927566123860208,1.0,0.9884775232721112,0.0,0.9922094224102871,0.0,0.9930381453329167,0.0,0.0,0.0,0.0,0.9940825161425012,0.9849096752872019,0.0,0.9884574137759045,0.9860141099867726,0.0
0.0,0.0,0.9986854739847946,0.9861395297394312,0.0,0.987846984726573,0.0,0.0,0.9930063934968006,0.0,0.0,0.0,0.0,1.0,0.9871394479784532,0.0,1.0,0.0,0.9987077002700758,0.0,0.9947725893807572,0.0,0.9991890051858686,0.0,0.0,0.9876998678859018,0.0,0.9987055834810015,0.0,1.0,0.0,0.9965488400128172,0.0,0.9882758991127742,0.0,0.9871796669708669,0.9859188544784244,0.0,0.9872611633502314,0.995315545778342,0.9921998968594523,0.0,1.0,1.0,0.9857362814207571,0.9992133482602242,0.0,0.9869664004716204,0.9881221673062456,0.0,0.9890305344177996,1.0,0.0,0.9862125589624982,0.9980541416433534,0.0,0.0,0.0,0.9983002183732529,0.9936760926402154,0.0,0.9893522863571091,0.0,0.0,0.991760398527879,0.9876220758874175,0.0,0.0,0.0,0.0,0.0,0.9903485002152509,0.0,0.9989114412184873,0.9951610201759105,0.9861321209776708,0.0,0.9981028277920647,0.9923533640673466,0.987655944512608,0.0,0.0,0.0,0.9937448882851336,1.0,0.9892395673388971,0.0,0.9931847329763192,0.0,0.9940274796265667,0.0,0.0,0.0,0.0,0.9951001624900212,0.9854505148957123,0.0,0.9891908811901857,0.9866097215125833,0.0
0.0,0.0,1.0,0.9867531339723743,0.0,0.9885436729306865,0.0,0.0,0.9940264212320294,0.0,0.0,0.0,0.0,1.0,0.9877866562379525,0.0,1.0,0.0,1.0,0.0,0.9958677631281274,0.0,1.0,0.0,0.0,0.9884044940490444,0.0,1.0,0.0,1.0,0.0,0.9977524992002507,0.0,0.988979731480014,0.0,0.987846984726573,0.9865139368069664,0.0,0.9879417110376526,0.996485336340585,0.9931572147183519,0.0,1.0,1.0,0.986313635640801,1.0,0.0,0.9876273678601035,0.9888416109929089,0.0,0.9898148047698666,1.0,0.0,0.9868229880118297,0.9993649632776785,0.0,0.0,0.0,0.9995649998452099,0.9946979725658843,0.0,0.9901310001378558,0.0,0.0,0.9926465393541517,0.9882938918199068,0.0,0.0,0.0,0.0,0.0,0.9911629348116282,0.0,1.0,0.9963080552556036,0.9867467836051511,0.0,0.9993718428421704,0.9932852804573533,0.9883362276013948,0.0,0.0,0.0,0.994782114931592,1.0,0.9900389198131193,0.0,0.9942132278678456,0.0,0.9950662938648308,0.0,0.0,0.0,0.0,0.9961646427958126,0.9860183435649215,0.0,0.9899592756241947,0.9872336450922642,0.0
0.0,0.0,1.0,0.9873982254427991,0.0,0.9892766111476992,0.0,0.0,0.9951001624900212,0.0,0.0,0.0,0.0,1.0,0.9884648225376649,0.0,1.0,0.0,1.0,0.0,0.9970192963846036,0.0,1.0,0.0,0.0,0.989142724238743,0.0,1.0,0.0,1.0,0.0,0.9990199266585505,0.0,0.9897163740779068,0.0,0.9885457897197609,0.9871373311893787,0.0,0.98865586275163,0.9977175721805229,0.9941629541273286,0.0,1.0,1.0,0.9869198311119836,1.0,0.0,0.9883224684724111,0.9895994214815459,0.0,0.990639029515713,1.0,0.0,0.9874649042986429,1.0,0.0,0.0,0.0,1.0,0.9957709200279733,0.0,0.9909512559041878,0.0,0.0,0.9935773973496212,0.9889956073980719,0.0,0.0,0.0,0.0,0.0,0.9920141486181733,0.0,1.0,0.9975164772184545,0.9873918750755759,0.0,1.0,0.9942650892001685,0.9890506439140064,0.0,0.0,0.0,0.9958719967062762,1.0,0.9908814018647324,0.0,0.9952954362821351,0.0,0.9961551172449777,0.0,0.0,0.0,0.0,0.9972804552366583,0.986613955090732,0.0,0.9907670952547145,0.9878866745217182,0.0
0.0,0.0,1.0,0.9880745395520715,0.0,0.9900452701803425,0.0,0.0,0.996231850848925,0.0,0.0,0.0,0.0,1.0,0.9891750052721278,0.0,1.0,0.0,1.0,0.0,0.9982308935310661,0.0,1.0,0.0,0.0,0.989919056631781,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9904855623078186,0.0,0.9892819031203851,0.9877908898161012,0.0,0.9894073228730437,0.9990199266585505,0.9952234654536054,0.0,1.0,1.0,0.9875553970315738,1.0,0.0,0.9890527607030808,0.9903945403776192,0.0,0.9915047962471446,1.0,0.0,0.9881380432243037,1.0,0.0,0.0,0.0,1.0,0.9968970518155568,0.0,0.9918101430711275,0.0,0.0,0.9945503265279446,0.9897322499959649,0.0,0.0,0.0,0.0,0.0,0.9929063752130349,0.0,1.0,0.9987907842412462,0.9880703059739226,0.0,1.0,0.9952912027039863,0.9897999872463458,0.0,0.0,0.0,0.9970192963846036,1.0,0.9917678072896394,0.0,0.9964345334027993,0.0,0.9973005647328652,0.0,0.0,0.0,0.0,0.9984468060166555,0.9872378786704129,0.0,0.9916116940954021,0.988572249583191,0.0
0.0,0.0,1.0,0.9887844576879,0.0,0.9908507084231535,0.0,0.0,0.9974259844855237,0.0,0.0,0.0,0.0,1.0,0.989919056631781,0.0,1.0,0.0,1.0,0.0,0.9995057297511265,0.0,1.0,0.0,0.0,0.9907342850240612,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9912920589451669,0.0,0.9900526789421028,0.9884775232721112,0.0,0.9901971497964309,1.0,0.9963376903026453,0.0,1.0,1.0,0.9882198042023026,1.0,0.0,0.9898222135316271,0.991229613667472,0.0,0.9924184553313846,1.0,0.0,0.9888437277819834,1.0,0.0,0.0,0.0,1.0,0.9980806015067833,0.0,0.9927142766045327,0.0,0.0,0.9955703542631735,0.9905035550149511,0.0,0.0,0.0,0.0,0.0,0.9938417313852875,0.0,1.0,1.0,0.9887812825042883,0.0,1.0,0.9963662669551497,0.9905855805915842,0.0,0.0,0.0,0.9982256015583801,1.0,0.9927026342646235,0.0,0.9976371341956956,0.0,0.99850184253259,0.0,0.0,0.0,0.0,0.9996718976934673,0.9878930248889414,0.0,0.9925010101052864,0.9892893118821456,0.0
0.0,0.0,1.0,0.9895327426257021,0.0,0.9916979532501841,0.0,0.0,0.9986854739847946,0.0,0.0,0.0,0.0,1.0,0.990698828807065,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9915937013882696,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9921369223844887,0.0,0.9908655259466743,0.9891993483464834,0.0,0.9910279895081349,1.0,0.9975127728375742,0.0,1.0,1.0,0.9889178153995876,1.0,0.0,0.9906300331621467,0.9921094041265214,0.0,0.9933800067684331,1.0,0.0,0.989584603958025,1.0,0.0,0.0,0.0,1.0,0.9993263318770707,0.0,0.9936623335112318,0.0,0.0,0.9966372159566735,0.9913126976386424,0.0,0.0,0.0,0.0,0.0,0.9948191587403941,0.0,1.0,1.0,0.9895285090475533,0.0,1.0,0.9974968969195162,0.991410069936065,0.0,0.0,0.0,0.999495675003023,1.0,0.9936887933746619,0.0,0.9989040324567269,0.0,0.9997663594059125,0.0,0.0,0.0,0.0,1.0,0.9885796583449513,0.0,0.9934339848898304,0.990043153391268,0.0
0.0,0.0,1.0,0.990317806773672,0.0,0.9925872692600685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991516438587054,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9924967765271376,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.993024386203933,0.0,0.991718062746391,0.9899571588351203,0.0,0.9919035463890357,1.0,0.9987500360515639,0.0,1.0,1.0,0.9896491660247944,1.0,0.0,0.9914809823700574,0.9930317949656935,0.0,0.9943926257419016,1.0,0.0,0.9903627885415032,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9946598703625451,0.0,0.0,0.9977577911729366,0.9921612654588444,0.0,0.0,0.0,0.0,0.0,0.9958476536319205,0.0,1.0,1.0,0.9903167483791349,0.0,1.0,0.9986833571957201,0.9922739844770565,0.0,0.0,0.0,1.0,1.0,0.9947265492183888,0.0,1.0,0.0007686590326432688,1.0,8.30839711703912e-05,0.0,0.0,0.0,1.0,0.989302012616592,0.0,0.9944127352381084,0.9908337741105583,0.0
0.0,0.0,1.0,0.9911449421044959,0.0,0.9935223608336868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9923729443662849,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9934488024133512,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9939518044171566,0.0,0.9926147875180357,0.9907522777311938,0.0012457303702872666,0.9928259372282076,1.0,1.0,0.0,1.0,1.0,0.9904178250574377,1.0,0.0,0.9923761195498966,0.9940041949467482,0.0,0.9954600166326701,1.0,0.0,0.9911819859132979,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.995706357961204,0.0,0.0,0.9989336675037686,0.9930497876728259,0.0,0.00098642370867267,0.0010790332306778831,0.0,0.0,0.9969235116789867,0.0,1.0,1.0,0.9911449421044959,0.0,1.0,0.9999290875660075,0.9931826161872448,0.0,0.0,0.0,1.0,1.0,0.9958211937684905,0.0,1.0,0.0020638693475447493,1.0,0.001348394640395903,0.0,0.0,0.0,1.0,0.9900590293093261,0.0,0.9954420239255376,0.9916614386386505,0.0
0.0006599089939457187,0.0,1.0,0.9920162654072476,0.0,0.9945069323519193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9932736381174442,0.0,1.0,0.0,1.0,6.879564491815831e-05,1.0,0.0,1.0,0.0,0.0,0.9944508374414476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9949249981941144,0.0,0.9935594046424888,0.9915894678101208,0.002845758311903049,0.9937962204201879,1.0,1.0,0.0,1.0,1.0,0.9912253800893233,1.0,0.0,0.9933175614907381,0.9950271332669544,0.0008985769620848678,0.9965853546243507,1.0,0.0,0.9920427252706777,1.0,0.0008774090713408191,0.0,0.0,1.0,1.0,0.0,0.9968102634635062,0.0,0.0,1.0,0.9939819686614669,0.0,0.0025528476237322746,0.0026719170091675484,0.0,0.0,0.998052024854279,0.0,1.0,1.0,0.9920162654072476,0.0,1.0,1.0,0.9941375526584357,0.0,0.0,0.0,1.0,1.0,0.9969759022085783,0.0,1.0,0.0034209957428725725,1.0,0.0026740337982419536,0.0,0.0,0.0,1.0,0.9908570587903767,0.0,0.9965255553329987,0.9925338203359396,0.0
