chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
0.9864972947151814,0.9864162656124237,0.9869026352448612,0.9875579373929759,0.9852436838131301,0.9875725635848094,0.9864286491215094,0.985064610471115,0.9861312011335883,0.9879085759651982,0.9875491616778758,0.9857390241765588,0.9866863626216161,0.9866057235506406,0.9856368358496153,0.9877628990945363,0.986318318881112,0.9883423888149805,0.9864957345880526,0.9859619273401017,0.9860682110007586,0.9857934336101795,0.9867409670711279,0.9894676792606791,0.985911028192521,0.9860799119542255,0.986411780246928,0.9866174245041074,0.9858483305835279,0.9854638567541973,0.9859543217203482,0.9886866893707417,0.9864197758984637,0.9862809733379636,0.9869885397448968,0.9858173230568409,0.9859517865137638,0.9851597294720057,0.9867477926273169,0.9873048555202831,0.9861517753101008,0.9858766078877395,0.9871231007097652,0.9872742380253782,0.9859174637169278,0.9905658624975129,0.9854007691134221,0.998150713058542,0.9858140077866919,0.9857474098598766,0.9878701578346488,0.9897487946677195,0.9853229577728678,0.98532159266163,0.9873484415719469,0.9864250413275238,0.9873905650044276,0.9865166987963472,0.9865527767362032,0.9852409535906544,0.9858598365211036,0.9891457080244505,0.9874079214187366,0.9870818548487946,1.0,0.988198174563502,0.9857305409852953,0.987119395407834,0.9885392573570597,0.9857413643672521,0.9904405647874723,0.9868229712533412,0.9889517647207379,0.9864805233485456,0.9862540611449899,0.988662409892298,0.9863153936427452,0.9868063949025965,0.9887265213665017,0.9879584025253778,0.9867966441080408,0.9865362003854585,0.9857018736493016,0.9905477260196394,0.9873449312859068,0.9894180477163907,0.9858422850909034,0.9852926328017996,0.985879143094324,0.9880604933443757,0.9872062749873252,0.9874208899754957,0.9865147486374362,0.9864096350721258,0.986550631561401,0.9918106001765186,0.9898062268476524,0.9857914834512683,0.9856868574256858,0.9867280960223144
0.9865713032458591,0.986489689095428,0.9869789839662322,0.9876387714798425,0.9853103792478909,0.987653397671676,0.9865025601442415,0.9851296482708014,0.986203454521246,0.9879917502427582,0.9876298007488512,0.9858084498337952,0.9867619312794227,0.9866803171289916,0.9857057739671239,0.9878447082608585,0.98639110856247,0.9884277082673428,0.9865697431187301,0.9860330106324126,0.9861399768486885,0.985863736838926,0.9868161456971521,0.9895598242692304,0.9859817214530497,0.9861513852783186,0.9864852037299324,0.9866924081142406,0.9859186338122744,0.9855316247763594,0.9860250149808769,0.9887741052439334,0.9864933943973592,0.9863540555431585,0.9870652784980499,0.9858875287776419,0.9860224797742925,0.9852258398590932,0.9868237513169057,0.9873841294800207,0.9862240286977584,0.9859473011482681,0.9872010095582651,0.9873533169692248,0.9859885470092388,0.9906645405384165,0.9854683421196929,0.998294586032211,0.9858840184916018,0.9858173230568409,0.9879527470645355,0.9898424998033996,0.9853902382553019,0.9853886781281731,0.9874279105475758,0.9864986598264193,0.9874700339800563,0.9865911948667526,0.9866273703145542,0.985307063977742,0.9859303347657412,0.9892355128423084,0.9874879754420388,0.9871595686814034,1.0,0.9882827139522998,0.9858002591663684,0.987197499272225,0.9886257469047688,0.9858111800562708,0.9905383652568659,0.9868993199747123,0.9890407894750313,0.9865551169268967,0.9863268508263481,0.9887499232734352,0.9863887683717767,0.9868823535921853,0.9888145710413394,0.9880415768029377,0.9868729928294119,0.9866109889797007,0.9857715918303747,0.9906470866161617,0.9874244002615358,0.9895098026931597,0.9859121982878677,0.9853592307286149,0.9859490562912882,0.9881440576537179,0.9872847688834984,0.9875007489829067,0.9865890496919504,0.9864828635392391,0.9866246400920786,0.9919169813451211,0.9899007120468971,0.9858613966482326,0.9857559905590857,0.9868040547119031
0.9866457018083189,0.9865636976261056,0.9870557227193854,0.987719605566709,0.9853773672064885,0.9877344267744337,0.9865769587067014,0.9851952223641883,0.9862759029247947,0.9880755095679915,0.9877106348357179,0.9858787530625417,0.986837987476957,0.9867555932629615,0.9857749071005236,0.987927102474854,0.9864643370295832,0.9885138077832695,0.9866443366970811,0.9861040939247235,0.986212035220455,0.9859344300994547,0.986892104386741,0.9896523593095637,0.9860529022533062,0.9862236386659762,0.98655921226061,0.986767586740265,0.9859893270728032,0.9856003678779769,0.9860964883049701,0.9888621549187712,0.9865672079121457,0.9864271865023261,0.9871426022988765,0.9859578320063883,0.9860939530983857,0.9852922427700174,0.9869001000382768,0.9874635984556496,0.9862967696251439,0.9860183844405791,0.9872795034544383,0.9874329809607448,0.9860600203333318,0.9907635111031566,0.985536110141855,0.9984392878234174,0.9859543217203482,0.9858875287776419,0.9880359213420954,0.989937228772508,0.9854574212297905,0.9854562511344439,0.9875077695549869,0.986572863372988,0.9875499417414402,0.9866661784768859,0.9867021589087964,0.9853738569204484,0.9860014180580523,0.9893259027078395,0.987568468251096,0.9872378675616856,1.0,0.9883678383887708,0.9858701723633327,0.9872761881842894,0.9887127727461781,0.9858810932532351,0.9906369457898239,0.9869760587278654,0.9891300092452158,0.9866299055211387,0.9864000792934612,0.988837972948273,0.986462191854781,0.9869590923453385,0.9889034007797418,0.9881251411122799,0.986949731582565,0.9866859725898339,0.985841505027339,0.9907465447206297,0.9875040642530557,0.9896025327493843,0.9859828915483965,0.9854266087189947,0.9860193595200347,0.9882282070107336,0.987363847827345,0.9875813392999094,0.9866638382861925,0.9865566770540255,0.9866994286863208,0.9920240450693425,0.9899958310477877,0.985931699876979,0.9858257087401587,0.9868804034332742
0.9867206854184521,0.9866379011726744,0.9871328515043207,0.9878012197171401,0.9854449402127594,0.9878160409248647,0.9866517473009434,0.9852614302592214,0.9863491801458806,0.9881594639091159,0.9877922489861489,0.9859494463230704,0.986914336198328,0.9868309669048768,0.9858444302657057,0.9880096917047406,0.9865377605125875,0.9886002973309783,0.9867195153231054,0.9861759572805989,0.9862846786398948,0.9860055133917657,0.9869688431398942,0.9897452843816794,0.9861243755773993,0.9862963795933617,0.9866340008548521,0.9868431553980715,0.986060410365114,0.9856691109795945,0.9861679616290633,0.9889505946253913,0.9866419965063877,0.9865010000171126,0.9872201211155942,0.9860289152986992,0.9861656214383699,0.9853592307286149,0.9869772288232121,0.9875438962488157,0.9863700468462298,0.9860896627487812,0.9873585823982849,0.9875134250158292,0.9861315911653705,0.9908636517632434,0.9856044632116903,0.9985847696781882,0.9860250149808769,0.9859582220381705,0.9881194856514376,0.9900322990194259,0.9855255792837349,0.9855244091883882,0.9875879698402074,0.9866472619354478,0.9876301907806335,0.9867413571029101,0.9867777275666029,0.9854408448790459,0.9860726963662543,0.989416877621044,0.9876493023379627,0.9873165564737499,1.0,0.9884531578411331,0.9859404755920792,0.987355462144027,0.9888004323892338,0.9859517865137638,0.9907364038942919,0.9870531875128009,0.9892201065869104,0.9867050841471631,0.9864738928082478,0.9889264126548931,0.9865365904172408,0.9870362211302741,0.9889926205499263,0.9882090954534044,0.9870270553833917,0.9867611512158582,0.9859118082560855,0.9908470754124987,0.9875846545700584,0.9896954578214998,0.9860540723486528,0.9854941817252655,0.9860904428123456,0.9883129414154224,0.9874431217870827,0.9876621733867762,0.9867390169122168,0.9866306855847031,0.9867748023282362,0.9921314013174006,0.9900912913264878,0.98600278316929,0.985895621937123,0.9869571421864274
0.9867962540762586,0.9867130797986987,0.9872103703210385,0.9878832238993535,0.9855130982667036,0.9878984351388603,0.98672731595875,0.9853276381542545,0.9864227011368304,0.9882443933296959,0.98787386313658,0.9860201395835991,0.9869910749514812,0.9869069255944657,0.9859147334944521,0.9880928659823006,0.9866121590750473,0.9886874694343062,0.986795083980912,0.9862480156523654,0.9863575658291985,0.9860769867158587,0.9870455818930475,0.9898385994855773,0.9861962389332748,0.9863696568144475,0.9867089844649853,0.9869196016273881,0.9861315911653705,0.9857384391288855,0.9862402150167209,0.9890396193796845,0.9867167851006299,0.9865753985795724,0.9872984199958763,0.9861001936069013,0.9862378748260274,0.9854266087189947,0.9870547476399298,0.9876247303356823,0.9864436653451252,0.9861615261046565,0.9874378563580226,0.9875940153328319,0.9862038445530282,0.9909641824551125,0.9856734013291991,0.9987314216283057,0.9860964883049701,0.9860293053304814,0.9882034399925621,0.9901279543140172,0.985593542321788,0.9855927622582235,0.9876689989429651,0.9867224405614721,0.9877110248675001,0.9868169257607167,0.9868536862561916,0.9855082228694257,0.9861441696903475,0.9895084375819219,0.9877309164883936,0.9873958304334876,1.0,0.9885392573570597,0.986011168852608,0.987434931119656,0.9888887745879082,0.9860228698060747,0.9908361545225964,0.9871310963613008,0.9893108864842237,0.9867806528049696,0.9865482913707077,0.9890156324250776,0.9866109889797007,0.987114129978774,0.9890824253677841,0.9882936348422021,0.9871045742001093,0.9868372074133925,0.9859825015166143,0.9909476061043678,0.987665488656925,0.98978916295718,0.986125545672746,0.9855624372871553,0.9861615261046565,0.9883978708360024,0.987522932040521,0.9877437875372072,0.9868149756018055,0.9867054741789453,0.9868503709860427,0.9922397326449142,0.9901873366528613,0.9860742564933832,0.9859660226738151,0.9870346610031452
0.9868722127658475,0.9867882584247231,0.9872886692013206,0.9879660081451312,0.9855814513365388,0.9879810243687469,0.9868028846165564,0.9853947236207976,0.986496514651617,0.9883295177661671,0.9879562573505756,0.9860916129076923,0.9870685937681989,0.9869836643476189,0.9859850367231987,0.9881764302916428,0.9866867526533983,0.9887752753392801,0.9868710426705007,0.9863206590718053,0.986431184328094,0.986148655055843,0.9871231007097652,0.9899329384229035,0.9862684923209324,0.986443275313343,0.9867841630910097,0.9869959503487591,0.9862038445530282,0.9858080598020129,0.9863126634202697,0.9891292291816514,0.9867919637266541,0.9866503821897057,0.9873773039238318,0.9861724469945589,0.9863105182454674,0.9854945717570478,0.9871324614725385,0.98770575943844,0.9865176738758028,0.986233779492314,0.9875177153654336,0.9876750444355896,0.9862766829883591,0.9910652006867094,0.9857425344625989,0.9988787561340421,0.9861679616290633,0.9861009736704658,0.9882879793813598,0.9902241946562818,0.9856622854234056,0.98566131034395,0.987750223061614,0.9867980092192787,0.9877922489861489,0.9868932744820877,0.9869300349775626,0.9855761859074788,0.9862165205859506,0.9896005825904731,0.9878125306388247,0.9874752994091164,1.0,0.9886257469047688,0.986082642176701,0.9875151314048765,0.9889776043263105,0.9860943431301679,0.9909366852144655,0.9872092002256918,0.9894018613974283,0.9868566114945583,0.9866230799649497,0.9891054372429355,0.9866859725898339,0.9871922338431649,0.9891728152333152,0.9883787592786732,0.9871828730803915,0.9869135561347635,0.9860540723486528,0.9910491118756926,0.9877467127755739,0.989883355632588,0.9861974090286215,0.9856305953410995,0.9862333894605319,0.9884837753360379,0.9876035711114964,0.9878257917194204,0.9868909342913944,0.9867806528049696,0.9869267197074136,0.9923485027581829,0.9902839670269081,0.9861457298174764,0.9860371059661259,0.9871125698516451
0.9869481714554362,0.9868642171143117,0.9873671630974938,0.9880487923909089,0.9856503894540476,0.9880641986463069,0.9868792333379275,0.9854619065952862,0.9865709132140769,0.9884152272503115,0.9880394316281355,0.9861634762635677,0.9871465026166988,0.9870605981166632,0.9860560225075641,0.9882605796486583,0.9867615412476405,0.9888633250141179,0.9869477814236539,0.9863936437690545,0.986505095350826,0.9862212009673372,0.9872006195264829,0.9900278136539303,0.9863414770181816,0.9865174788599117,0.9868601217805983,0.9870730791336945,0.9862762929565769,0.9858783630307595,0.9863858431334099,0.9892193265233459,0.9868681174321341,0.9867255608157299,0.9874563828676785,0.9862447003822165,0.9863835029427166,0.9855628273189375,0.9872107603528207,0.987787373588871,0.9865923649620993,0.986306422911754,0.9875979156506541,0.9877566585860207,0.9863499602094451,0.9911668527199524,0.9858121551357264,0.9990269682112883,0.9862402150167209,0.9861728370263411,0.988373103817831,0.9903210200462197,0.985731711080642,0.9857305409852953,0.987831837212045,0.9868735778770852,0.98787386313658,0.9869700132352409,0.9870071637624981,0.9856444414693686,0.9862891640053905,0.9896931176308065,0.9878953148846026,0.9875555972022825,1.0,0.9887127727461781,0.9861543105166853,0.9875955754599608,0.9890666290806038,0.9861664015019344,0.991037800954008,0.9872878891377562,0.9894936163741972,0.9869333502477116,0.9866980635750829,0.9891958271084667,0.9867615412476405,0.9872705327234471,0.9892634001147376,0.9884644687628177,0.987261757008347,0.9869902948879168,0.9861259357045282,0.9911514464645544,0.9878287169577872,0.9899777920778596,0.986269662416279,0.9856997284744994,0.9863052528164074,0.9885698748519647,0.9876844051983631,0.987908185933416,0.9869676730445476,0.986856026446885,0.9870030684287847,0.9924581016889887,0.9903813774645193,0.9862180807130795,0.9861085792902191,0.9871906737160361
0.9870253002403717,0.9869405658356827,0.9874462420413406,0.9881327467320333,0.9857196200953929,0.9881481529874313,0.9869559720910808,0.9855296746174482,0.9866460918401011,0.9885017167980205,0.9881228009215866,0.9862357296512252,0.9872246064810899,0.9871381169333808,0.9861274958316572,0.9883453140533472,0.9868372074133925,0.9889517647207379,0.9870245201768073,0.9864670672520588,0.986579688929177,0.9862940394026682,0.9872791134226561,0.9901230789167393,0.9864145104694036,0.9865919749303171,0.9869364705019693,0.9871509879821944,0.9863491801458806,0.985948666259506,0.9864590716005232,0.9893101064206593,0.9869444661535051,0.9868011294735365,0.9875360956131711,0.9863173438016564,0.9864573164575031,0.9856315704205552,0.9872900343125585,0.9878697678028666,0.9866671535563414,0.9863797976407855,0.9876791397693031,0.9878390528000162,0.9864234812003949,0.9912694310786783,0.9858818733167996,0.9991761553679903,0.9863130534520519,0.986245480445781,0.9884584232701932,0.9904185279917765,0.985801234245824,0.9858002591663684,0.9879142314260405,0.9869499265984562,0.9879562573505756,0.9870471420201764,0.9870843900553791,0.9857131845709862,0.9863624412264763,0.9897860427029221,0.9879780991303803,0.9876360412573669,1.0,0.9888004323892338,0.9862265639043429,0.9876767995786097,0.9891566289143529,0.986238654889592,0.9911393554793054,0.9873667730657116,0.9895857613827485,0.987010479032647,0.9867736322328895,0.9892868020216712,0.9868375974451747,0.9873498066831847,0.9893549600756154,0.9885505682787443,0.9873408359521935,0.9870678137046344,0.9861977990604037,0.9912541223312259,0.9879111111717827,0.990073447372451,0.986342257081746,0.9857688616078991,0.9863778474818743,0.9886563643996735,0.987765629317012,0.9879909701791937,0.9870448018294831,0.9869323751682559,0.9870802947216657,0.9925683831754135,0.990479372949804,0.9862907241325194,0.9861800526143123,0.9872697526598826
0.9871024290253071,0.9870173045888361,0.9875256622629965,0.9882165060572667,0.9857891432605749,0.9882321073285558,0.9870334909077985,0.9855976376555013,0.9867212704661255,0.9885884013616204,0.9882067552627111,0.9863085680865562,0.9873032953931542,0.9872160257818808,0.9861995542034238,0.9884306335057095,0.9869129710870902,0.9890411795068135,0.9871020389935249,0.9865410757827364,0.9866544775234191,0.9863673166237542,0.9873578023347204,0.9902189292272217,0.9864881289682991,0.9866669585404503,0.9870132092551227,0.9872288968306944,0.9864223111050482,0.9860197495518169,0.9865328851153097,0.989401471365646,0.9870210098907672,0.9868770881631252,0.9876162471444189,0.9863907185306878,0.9865313249881807,0.9857005085380638,0.987369113256405,0.9879525520486444,0.986742917230039,0.9864534161396808,0.9877603638879519,0.9879216420299028,0.9864976847469638,0.9913723019612406,0.9859525665773282,0.9993263176041479,0.9863858431334099,0.986318318881112,0.988544912817902,0.9905165234770611,0.9858713424586795,0.985870562395115,0.9879970156718182,0.9870270553833917,0.9880390415963533,0.987124660836894,0.987162298903879,0.9857825127202771,0.9864360597253717,0.9898798453465479,0.9880616634397225,0.9877174603919068,1.0,0.9888887745879082,0.9862989147999461,0.9877584137290407,0.9892472137957752,0.9863116883408141,0.9912414462983035,0.9874466320731228,0.9896788814707552,0.9870879978493647,0.9868499809542605,0.9893779719507668,0.9869139461665458,0.9874292756588137,0.9894471050841667,0.9886374478582356,0.9874208899754957,0.9871457225531343,0.9862706374957346,0.9913574807535159,0.9879938954175603,0.9901692001749877,0.9864154855488592,0.9858387748048634,0.9864508809330964,0.9887438777808107,0.9878476334992252,0.9880747295044271,0.987122710677983,0.987008723889627,0.9871578135383834,0.9926790546936205,0.9905780509907075,0.9863640013536052,0.9862523060019699,0.9873490266196203
0.9871801428579159,0.9870944333737715,0.9876057162862987,0.9883012404619557,0.9858596415052125,0.9883170367491357,0.9871110097245162,0.9856661857412279,0.9867970341398231,0.9886756709728938,0.9882910996356177,0.9863819428155877,0.9873825693528918,0.9872943246621629,0.9862718075910812,0.988516538005745,0.9869897098402435,0.9891307893087803,0.9871801428579159,0.9866152793293052,0.9867296561494433,0.9864411301385407,0.9874370762944582,0.9903153645853774,0.9865623325148678,0.9867421371664746,0.9870907280718403,0.9873073907268676,0.9864961246198348,0.9860912228759101,0.9866072836777695,0.989493226342415,0.9870981386757026,0.9869538269162785,0.9876968862153943,0.9864643370295832,0.9866057235506406,0.9857700317032458,0.9874491672797072,0.9880355313103132,0.9868188759196278,0.9865276196862496,0.9878423680701651,0.9880048163074627,0.9865720833094236,0.9914757578914765,0.9860236498696392,0.9994771623959243,0.9864594616323054,0.9863918886260344,0.9886314023656111,0.9906151040100191,0.9859416456874258,0.9859408656238614,0.9880803849652694,0.9871041841683271,0.9881224108898043,0.9872027647012851,0.9872405977841612,0.9858520358854591,0.9865099707481039,0.9899740867759285,0.988145812796738,0.9877990745423378,1.0,0.9889772142945282,0.986372192021032,0.987840417911254,0.9893379936930885,0.9863850630698455,0.991344512196757,0.9875268323583433,0.9897721965746532,0.9871660042058101,0.9869263296756314,0.9894702144672636,0.9869910749514812,0.9875093296821158,0.9895396401245,0.9887247662234816,0.9875007489829067,0.9872240214334165,0.986343817208875,0.9914617167473163,0.9880770696951204,0.9902658305490346,0.9864892990636458,0.9859090780336098,0.9865244994319917,0.9888315374238663,0.9879300277132207,0.9881586838455515,0.9872006195264829,0.9870856576586713,0.9872359174027745,0.9927907987992287,0.9906770215554477,0.9864376198525007,0.9863251444373009,0.9874284955952491
0.987258441738198,0.9871719521904891,0.987685965325492,0.9883865599143178,0.985929944733959,0.9884023562014981,0.9871893086047983,0.9857349288428454,0.9868733828611941,0.9887639644175955,0.9883760290561977,0.9864557563303742,0.9874624283603028,0.9873732085901183,0.9863442072406572,0.9886029300455085,0.9870662535775055,0.989221276682257,0.987258441738198,0.9866904579553295,0.9868056148390321,0.9865151386692184,0.9875170815637876,0.9904122874832609,0.98663712110911,0.9868180958560634,0.9871684419044492,0.9873864696707142,0.9865705231822947,0.9861630862317854,0.9866824623037939,0.9895857613827485,0.9871760475242025,0.987030955701214,0.9877781103340432,0.986538540576152,0.9866807071607738,0.9858401399161012,0.9875297575967099,0.9881194856514376,0.9868952246409989,0.9866020182487094,0.9879247622841606,0.9880887706485872,0.9866472619354478,0.9915799938852767,0.9860949281778412,0.9996288847592107,0.9865332751470919,0.9864655071249299,0.9887184282070204,0.9907144646065414,0.9860127289797369,0.9860119489161724,0.9881639492746116,0.987182093016827,0.9882063652309289,0.9872814536133494,0.9873194817121166,0.9859219490824234,0.9865845643264548,0.9900689620069554,0.9882301571696447,0.9878810787245512,1.0,0.9890666290806038,0.9864456155040363,0.9879232021570317,0.9894293586380754,0.986458681568741,0.9914482606508295,0.9876072764134276,0.9898660967262244,0.9872446931178745,0.9870034584605669,0.9895625544917059,0.9870682037364167,0.9875899199991185,0.9896328577204524,0.9888124258665372,0.9875817293316917,0.987302905361372,0.9864174357077703,0.9915663427728987,0.9881610240362448,0.9903626559389724,0.9865636976261056,0.9859793812623564,0.9865983129467782,0.9889199771304864,0.9880128119589985,0.9882430282184581,0.9872791134226561,0.9871630789674435,0.9873142162830566,0.9929028354286734,0.9907767721837524,0.9865114333672872,0.9863983241504412,0.9875089396503335
0.9873371306502624,0.9872504460866625,0.9877671894441409,0.9884720743825711,0.98600102802627,0.9884878706697514,0.9872681925327537,0.9858043545000819,0.9869503166302385,0.9888524041242155,0.9884617385403421,0.9865297648610518,0.987542726153469,0.9874526775657472,0.9864174357077703,0.9886894195932173,0.9871437723942231,0.9893122515954615,0.9873375206820446,0.9867656365813539,0.9868819635604031,0.9865898297555148,0.9875971355870897,0.9905096979208722,0.9867122997351342,0.9868944445774345,0.9872466432767857,0.987466133662234,0.9866449217447545,0.9862357296512252,0.986757445913927,0.989678686454864,0.9872543464044846,0.9871086695338228,0.9878597244844742,0.9866129391386118,0.9867559832947437,0.9859102481289566,0.9876105916835766,0.9882034399925621,0.9869723534259343,0.9866771968747338,0.9880075465299384,0.9881727249897116,0.9867228305932543,0.9916851074505869,0.9861667915337166,0.9997815822019527,0.9866076737095517,0.9865397106714986,0.9888064778818583,0.9908144102507372,0.9860840072879389,0.9860832272243744,0.9882482936475182,0.9872603918971091,0.9882907096038355,0.9873607275730871,0.9873989506877454,0.9859922523111699,0.9866593529206968,0.9901643247777099,0.9883154766220069,0.9879640579862201,1.0,0.9891562388825705,0.9865196240347139,0.9880063764345917,0.9895215036466265,0.9865328851153097,0.9915521066128474,0.9876885005320765,0.9899604356635505,0.98732357704583,0.9870810747852302,0.9896558695956038,0.9871461125849166,0.9876711441177674,0.9897265628561325,0.9889008655731573,0.9876629534503406,0.9873819843052185,0.9864912492225569,0.9916717488620457,0.9882455634250426,0.990460456408366,0.9866382912044566,0.986050757078504,0.9866726140012926,0.9890088068688887,0.9880959862365585,0.9883283476708203,0.9873581923665027,0.9872409878159434,0.9873932952269031,0.9930158471375738,0.9908773028756215,0.9865859294376926,0.9864719426493367,0.9875899199991185
0.9874164046100001,0.9873290374907812,0.9878484135627896,0.9885581738984978,0.9860726963662543,0.9885743602174603,0.9873472714766003,0.9858742676970461,0.987027445415174,0.9889414288785089,0.9885476430403777,0.9866043584394028,0.9876233652244445,0.9875324878191856,0.9864912492225569,0.9887770304823001,0.9872216812427231,0.9894034215245572,0.9874167946417823,0.9868415952709426,0.9869587023135563,0.9866650083815391,0.9876779696739564,0.9906082784538301,0.9867878683929407,0.9869715733623698,0.9873255272047411,0.9875462364395091,0.9867202953866698,0.9863085680865562,0.9868335021114614,0.9897723915905443,0.9873328403006579,0.9871865783823226,0.9879417286666875,0.9866881177646362,0.9868319419843324,0.9859813314212675,0.9876920108181165,0.9882883694131421,0.9870496772267608,0.9867526680245947,0.9880907208074984,0.9882576544102917,0.9867987892828431,0.991790513539734,0.9862390449213742,0.999935303478123,0.9866828523355761,0.9866144992657407,0.9888944300487506,0.9909148434346607,0.986155480612032,0.9861550905802497,0.9883332230680981,0.9873392758250645,0.9883756390244154,0.9874401965487161,0.9874790047110475,0.9860633356034808,0.9867349215785034,0.9902605651199745,0.9884009910902603,0.98804723226378,1.0,0.989246823763993,0.9865940225971738,0.988089940743934,0.98961403868696,0.9866076737095517,0.9916571226702122,0.9877701146825075,0.9900557009263596,0.9874030460214588,0.98715898363373,0.9897494772233384,0.9872246064810899,0.9877527582681984,0.989820853039486,0.9889898903274507,0.9877445676007717,0.9874616482967384,0.9865656477850168,0.9917776424909205,0.9883302978297315,0.9905586469095417,0.9867130797986987,0.986122230402597,0.9867477926273169,0.9890980266390732,0.988180135593574,0.9884136671231827,0.9874378563580226,0.9873194817121166,0.987472959218423,0.993129346386202,0.9909780285833816,0.9866609130478258,0.9865459511800143,0.9876711441177674
0.9874960686015201,0.9874079214187366,0.9879304177450029,0.9886450534779889,0.9861445597221297,0.9886612397969513,0.9874269354681202,0.9859445709257926,0.9871053542636739,0.9890310386804756,0.9886341325880866,0.9866795370654272,0.9877049793748756,0.9876129318742699,0.9865652577532346,0.9888646901253557,0.9872999801230052,0.9894955665331083,0.9874964586333023,0.986917846484368,0.9870358310984919,0.9867405770393457,0.9877591937926051,0.990706858986788,0.9868638270825295,0.9870487021473053,0.9874046061485877,0.9876266804945935,0.9867958640444764,0.9863815527838055,0.9869094608010501,0.9898664867580066,0.98741201675245,0.987265267294387,0.9880245129124653,0.9867636864224427,0.9869082907057035,0.986052512221524,0.9877740150003298,0.9883738838813955,0.9871275860752607,0.9868286267141835,0.9881748701645139,0.9883429738626539,0.9868751380042141,0.9918966996924453,0.9863116883408141,1.0,0.9867580309616004,0.9866900679235473,0.988983454803044,0.9910159591742033,0.9862277339996897,0.9862277339996897,0.9884187375363516,0.9874183547689113,0.9884607634608865,0.9875203968339364,0.9875591074883225,0.9861345164037373,0.9868104902363098,0.9903570004781302,0.9884870906061869,0.9881307965731222,1.0,0.9893376036613063,0.9866687136834703,0.9881740901009495,0.9897073537908578,0.9866828523355761,0.9917626262673047,0.9878521188647208,0.9901513562209509,0.9874831000447609,0.9872374775299033,0.9898438649146374,0.9873032953931542,0.9878347624504117,0.9899159720403766,0.9890791100976352,0.9878269618147671,0.9875421411057956,0.986640826411041,0.991884218675414,0.988416007313876,0.9906575199663363,0.9867888434723964,0.9861942887743637,0.9868229712533412,0.989187831456931,0.9882644799664807,0.9884999616550004,0.9875181053972159,0.9873985606559632,0.9875526719639158,0.99324372320634,0.9910799731404613,0.9867364817056323,0.986620154726583,0.9877527582681984
0.9875760738708494,0.9874875854102566,0.9880132019907807,0.9887321768273439,0.9862169106177329,0.9887487531780886,0.9875073795232047,0.9860152641863212,0.987183653143956,0.9891210385142246,0.9887215484612782,0.9867552032311793,0.9877865935253066,0.9876937659611366,0.9866400463474766,0.9889531298319757,0.9873788640509606,0.9895881015734418,0.9875770489503051,0.9869945852375213,0.9871137399469917,0.9868165357289345,0.9878411979748184,0.9908062195833105,0.9869401758039005,0.9871268060116963,0.9874842701401076,0.9877079046132422,0.9868718227340653,0.986455366298592,0.9869861995542034,0.9899612157271149,0.9874918757598611,0.9873441512223424,0.9881076871900253,0.9868394500961404,0.9869850294588567,0.9861243755773993,0.9878564092143254,0.9884595933655399,0.9872062749873252,0.9869049754355546,0.9882592145374206,0.9884288783626896,0.9869518767573673,0.99200347089283,0.9863846730380633,1.0,0.9868338921432436,0.9867656365813539,0.9890726745732283,0.991117903731283,0.986300474927075,0.986300474927075,0.988504447020496,0.9874980187604312,0.9885468629768132,0.9876008408890208,0.9876399415751892,0.9862063797596127,0.9868872289894632,0.9904540208839592,0.988573970185678,0.9882151409460289,1.0,0.989428968606293,0.9867438923094947,0.9882588245056384,0.9898013514503746,0.9867584209933826,0.9918688124200161,0.9879349031104986,0.9902474990552699,0.9875639828856004,0.9873165564737499,0.9899385938837458,0.9873825693528918,0.9879175466961894,0.9900116273349678,0.9891691099313841,0.9879097460605449,0.9876229751926623,0.9867162000529565,0.9919915749234721,0.9885017167980205,0.9907572705946409,0.9868649971778762,0.9862665421620213,0.9868985399111478,0.9892786113542444,0.9883494093870606,0.9885864512027093,0.9875986957142185,0.9874778346157008,0.9876331160190002,0.9933583925503149,0.9911820639594593,0.9868124403952211,0.9866953333526074,0.9878351524821939
